Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.2,10.8,8.3,8.3,24
2020,8,2,5.0,12.2,9.3,9.3,24
2020,8,3,7.5,13.3,9.9,9.9,24
2020,8,4,3.0,16.0,8.0,8.0,24
2020,8,5,7.2,14.3,11.1,11.1,24
2020,8,6,1.5,13.4,6.7,6.7,24
2020,8,7,3.2,14.6,7.7,7.7,24
2020,8,8,4.0,15.6,9.0,9.0,24
2020,8,9,4.2,12.5,8.6,8.6,24
2020,8,10,3.0,10.6,7.6,7.6,24
2020,8,11,0.9,12.2,5.8,5.8,24
2020,8,12,2.4,13.8,6.7,6.7,24
2020,8,13,2.0,12.0,6.5,6.8,23
2020,8,14,5.2,11.8,8.5,8.5,24
2020,8,15,-1.1,11.9,5.3,5.3,24
2020,8,16,1.2,12.9,6.3,6.3,24
2020,8,17,1.8,13.3,6.5,6.5,24
2020,8,18,1.0,13.8,7.3,7.3,24
2020,8,19,0.7,13.4,6.5,6.5,24
2020,8,20,1.0,19.2,7.9,7.9,24
2020,8,21,4.3,20.7,10.7,10.7,24
2020,8,22,1.9,21.9,9.9,9.9,24
2020,8,23,8.4,13.1,10.6,10.6,24
2020,8,24,8.7,15.6,10.6,10.6,24
2020,8,25,9.1,11.9,9.9,9.9,24
2020,8,26,7.9,12.2,9.3,9.3,24
2020,8,27,1.7,13.7,8.1,8.1,24
2020,8,28,7.4,9.5,8.3,8.3,24
2020,8,29,3.5,11.7,7.3,7.3,24
2020,8,30,0.9,13.2,6.3,6.3,24
2020,8,31,-1.4,16.9,7.0,7.0,24
