Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,5.5,16.7,11.1,11.2,23
2021,11,2,5.0,16.8,10.9,10.7,23
2021,11,3,4.6,16.1,10.4,9.7,23
2021,11,4,4.3,15.7,9.6,9.6,24
2021,11,5,5.0,15.8,10.4,10.1,23
2021,11,6,4.4,15.9,10.1,9.9,23
2021,11,7,5.2,17.2,10.7,10.3,23
2021,11,8,6.0,16.1,11.1,10.4,23
2021,11,9,4.0,15.7,9.8,9.4,23
2021,11,10,4.6,11.6,8.1,9.6,20
2021,11,11,9.5,17.1,13.3,14.9,9
2021,11,12,7.5,18.1,12.2,12.2,24
2021,11,13,6.6,17.0,11.8,11.8,20
2021,11,14,9.6,17.2,13.4,12.0,20
2021,11,15,6.0,16.4,11.2,10.9,21
2021,11,16,5.6,17.0,11.3,10.6,23
2021,11,17,5.7,15.6,10.7,10.0,23
2021,11,18,4.0,16.0,10.0,9.8,23
2021,11,19,3.6,15.1,9.4,8.9,23
2021,11,20,3.2,15.3,9.3,8.8,22
2021,11,21,6.6,17.3,11.1,10.9,23
2021,11,22,8.0,17.7,12.9,11.8,23
2021,11,23,7.3,17.0,12.2,11.2,22
2021,11,24,6.8,17.9,12.3,11.2,23
2021,11,25,5.6,16.2,10.9,10.8,23
2021,11,26,7.8,13.9,10.8,10.4,23
2021,11,27,6.2,15.8,11.0,9.3,22
2021,11,28,5.8,15.3,9.9,10.1,22
2021,11,29,5.5,14.9,10.2,10.2,23
2021,11,30,4.6,15.6,10.1,9.7,23
