Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,6.2,16.1,10.4,10.4,24
2021,3,2,5.3,14.4,9.0,9.0,24
2021,3,3,5.6,14.5,9.1,9.1,24
2021,3,4,5.7,15.7,10.1,10.1,24
2021,3,5,6.0,15.7,9.8,10.1,23
2021,3,6,5.3,16.1,10.0,10.0,24
2021,3,7,7.3,17.1,11.4,11.4,24
2021,3,8,7.5,16.5,11.4,11.4,24
2021,3,9,9.2,15.3,12.3,10.3,22
2021,3,10,5.7,13.9,8.9,8.9,24
2021,3,11,4.7,15.0,7.9,8.7,23
2021,3,12,5.3,14.7,9.0,9.0,24
2021,3,13,5.3,15.3,9.5,9.5,24
2021,3,14,6.3,16.0,9.7,9.7,24
2021,3,15,7.4,14.9,10.0,10.0,24
2021,3,16,6.5,15.2,10.3,10.2,23
2021,3,17,5.2,15.8,9.7,9.7,24
2021,3,18,6.0,14.9,9.7,9.7,24
2021,3,19,5.3,13.1,9.1,9.0,23
2021,3,20,4.9,14.8,9.7,9.7,24
2021,3,21,5.5,15.7,9.6,10.0,23
2021,3,22,6.8,15.4,9.5,9.5,24
2021,3,23,7.3,16.2,10.8,10.8,24
2021,3,24,6.7,17.1,10.6,10.6,24
2021,3,25,7.3,17.1,11.4,11.4,24
2021,3,26,7.3,17.4,11.5,11.5,24
2021,3,27,7.5,16.3,11.1,11.1,24
2021,3,28,9.2,16.5,12.8,11.2,22
2021,3,29,7.9,18.1,12.0,12.0,24
2021,3,30,8.9,18.7,12.6,12.6,24
2021,3,31,8.2,18.1,12.2,12.2,24
