Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,4.2,12.6,7.2,7.3,23
2022,6,2,5.5,13.9,8.9,8.9,24
2022,6,3,3.6,15.3,8.2,8.2,24
2022,6,4,5.7,15.0,9.2,9.2,24
2022,6,5,7.9,13.7,10.8,9.3,17
2022,6,6,5.6,15.6,9.6,9.6,24
2022,6,7,5.2,14.8,9.1,9.1,24
2022,6,8,3.2,13.1,7.5,7.5,24
2022,6,9,0.9,12.9,5.7,5.7,24
2022,6,10,2.5,14.3,7.1,7.1,24
2022,6,11,2.3,13.8,7.3,7.3,24
2022,6,12,3.8,14.2,9.0,8.0,15
2022,6,13,3.4,15.5,8.3,8.3,23
2022,6,14,3.5,14.2,7.7,7.7,24
2022,6,15,1.3,13.7,6.5,6.5,24
2022,6,16,2.4,13.9,7.3,7.3,24
2022,6,17,3.8,13.4,7.5,7.5,24
2022,6,18,1.5,15.3,7.8,7.8,24
2022,6,19,7.3,15.4,11.3,9.8,14
2022,6,20,5.5,15.2,9.6,9.6,24
2022,6,21,5.0,15.6,9.6,9.6,24
2022,6,22,2.7,15.3,8.6,8.6,24
2022,6,23,6.4,15.6,11.0,10.9,15
2022,6,24,5.0,16.5,9.6,9.7,23
2022,6,25,5.8,17.3,10.4,10.7,23
2022,6,26,7.5,15.7,11.6,11.2,13
2022,6,27,4.2,14.1,8.1,8.1,24
2022,6,28,5.5,16.8,10.0,10.0,24
2022,6,29,6.4,17.0,9.5,10.4,23
2022,6,30,6.5,17.6,11.4,11.4,24
