Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,4.6,11.2,7.9,9.4,16
2021,7,2,1.9,10.6,5.5,5.4,21
2021,7,3,-0.4,12.4,6.0,4.6,19
2021,7,4,7.3,9.6,8.1,8.2,23
2021,7,5,1.1,11.3,6.0,5.6,22
2021,7,6,3.9,7.2,7.1,7.0,21
2021,7,7,8.4,11.0,9.7,9.6,16
2021,7,8,7.7,10.7,9.2,9.1,21
2021,7,9,5.1,10.4,9.1,8.8,23
2021,7,10,3.3,11.4,6.2,6.6,22
2021,7,11,-2.8,9.6,2.9,2.2,21
2021,7,12,-0.5,8.1,3.0,3.3,20
2021,7,13,-0.3,8.0,2.9,2.8,21
2021,7,14,0.8,11.3,5.6,5.6,22
2021,7,15,6.0,8.3,8.5,8.7,22
2021,7,16,4.8,9.1,7.0,6.8,16
2021,7,17,-0.8,9.9,4.5,3.1,21
2021,7,18,-3.5,12.0,2.0,2.2,21
2021,7,19,0.3,12.7,4.2,4.5,19
2021,7,20,4.0,12.8,7.7,7.7,23
2021,7,21,6.2,9.4,8.0,8.1,21
2021,7,22,7.1,9.2,8.3,8.5,20
2021,7,23,6.4,11.7,9.0,8.5,21
2021,7,24,1.6,7.1,6.7,7.4,21
2021,7,25,6.4,10.9,8.6,9.3,18
2021,7,26,-2.1,9.8,3.6,3.6,19
2021,7,27,-3.5,10.9,2.6,2.7,22
2021,7,28,-1.1,17.3,8.1,6.6,21
2021,7,29,-1.1,17.1,7.0,7.1,21
2021,7,30,1.9,8.2,6.0,6.0,24
2021,7,31,-1.3,12.1,4.4,4.2,23
