Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,6.9,28.9,17.4,17.4,24
2019,3,2,7.8,30.7,18.0,18.0,24
2019,3,3,8.7,23.7,15.3,15.3,24
2019,3,4,7.0,24.1,15.8,15.8,24
2019,3,5,4.6,26.9,15.2,15.2,24
2019,3,6,3.8,32.0,15.8,15.8,24
2019,3,7,10.8,25.8,17.5,17.5,24
2019,3,8,8.1,26.5,16.3,16.3,24
2019,3,9,9.7,28.2,17.4,17.4,24
2019,3,10,9.4,27.8,17.4,17.4,24
2019,3,11,8.8,28.7,18.4,18.4,24
2019,3,12,8.7,30.7,18.7,18.7,24
2019,3,13,11.6,28.1,19.0,19.0,24
2019,3,14,7.1,26.4,16.0,16.0,24
2019,3,15,3.5,26.8,14.9,14.9,24
2019,3,16,4.2,28.6,14.9,14.9,24
2019,3,17,5.7,28.1,15.7,15.7,24
2019,3,18,7.3,22.9,15.1,15.1,24
2019,3,19,3.2,21.1,12.3,12.3,24
2019,3,20,0.6,25.4,11.9,11.9,24
2019,3,21,2.9,26.2,14.5,14.5,24
2019,3,22,4.7,27.9,15.8,15.4,23
2019,3,23,9.2,27.8,16.7,16.7,24
2019,3,24,5.0,26.5,15.3,15.3,24
2019,3,25,3.7,27.1,14.0,14.0,24
2019,3,26,4.8,30.0,15.3,15.3,24
2019,3,27,5.7,26.2,14.9,14.9,24
2019,3,28,5.5,17.3,11.9,11.9,24
2019,3,29,5.8,22.1,11.1,11.1,24
2019,3,30,2.9,21.8,10.4,10.4,24
2019,3,31,12.4,20.8,15.6,15.6,24
