Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,9.1,15.4,11.5,11.5,24
2019,6,2,9.3,20.6,13.4,13.4,24
2019,6,3,3.2,16.2,8.8,8.8,24
2019,6,4,6.2,15.6,10.0,10.0,24
2019,6,5,9.6,16.4,12.5,12.5,24
2019,6,6,8.6,14.1,11.8,11.8,24
2019,6,7,0.9,13.3,6.0,6.0,24
2019,6,8,1.8,13.2,5.4,5.4,24
2019,6,9,0.5,8.9,4.8,4.8,24
2019,6,10,5.7,8.4,7.6,7.6,24
2019,6,11,6.7,11.8,9.3,9.9,9
2019,6,12,9.2,12.3,10.8,10.2,23
2019,6,13,6.5,10.9,8.7,8.7,23
2019,6,14,5.5,8.2,6.8,6.9,23
2019,6,15,1.2,7.3,4.3,3.8,23
2019,6,16,3.0,10.3,6.7,5.4,22
2019,6,17,-1.2,13.9,6.3,4.6,23
2019,6,18,3.4,14.9,9.1,8.9,23
2019,6,19,0.8,10.5,5.7,4.7,23
2019,6,20,0.1,15.2,7.6,6.0,23
2019,6,21,4.2,16.2,10.2,9.1,23
2019,6,22,-0.4,15.8,7.7,5.4,23
2019,6,23,2.4,14.6,8.5,6.7,21
2019,6,24,4.9,8.5,6.7,6.6,23
2019,6,25,-2.9,9.8,3.5,2.6,21
2019,6,26,3.1,8.9,6.0,5.6,23
2019,6,27,7.4,11.8,9.6,9.7,23
2019,6,28,8.7,14.9,11.8,11.3,23
2019,6,29,7.2,11.4,9.3,9.3,23
2019,6,30,1.2,11.8,6.5,6.1,22
