Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,6.1,23.3,14.7,14.0,23
2021,11,2,6.0,27.9,16.9,16.9,22
2021,11,3,7.0,20.5,13.8,14.2,23
2021,11,4,4.4,20.2,12.2,12.2,24
2021,11,5,2.2,26.0,13.5,13.4,23
2021,11,6,6.9,25.6,15.7,15.7,24
2021,11,7,6.6,25.4,14.7,14.7,24
2021,11,8,6.3,28.0,17.7,17.7,24
2021,11,9,8.5,29.3,18.9,18.9,24
2021,11,10,9.6,18.2,15.2,14.2,21
2021,11,11,17.8,25.2,21.5,22.0,9
2021,11,12,9.8,20.4,14.2,14.2,24
2021,11,13,8.1,21.9,14.6,14.6,24
2021,11,14,4.8,22.3,13.5,13.5,24
2021,11,15,5.2,19.4,13.4,13.4,24
2021,11,16,3.7,28.6,14.5,14.5,23
2021,11,17,6.2,28.2,18.3,18.3,24
2021,11,18,10.8,27.6,19.3,19.3,24
2021,11,19,8.4,31.2,19.4,19.4,24
2021,11,20,8.4,30.2,19.2,19.2,24
2021,11,21,10.7,30.4,20.5,20.5,24
2021,11,22,10.8,29.0,19.9,19.9,24
2021,11,23,9.8,30.1,19.9,19.9,24
2021,11,24,10.4,22.3,15.6,15.6,24
2021,11,25,11.3,29.3,18.0,18.0,24
2021,11,26,10.8,29.4,19.9,19.9,24
2021,11,27,8.2,24.8,16.9,16.9,24
2021,11,28,7.7,26.8,17.0,17.0,24
2021,11,29,7.8,29.3,17.9,17.9,24
2021,11,30,7.9,26.9,17.4,17.4,24
