Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,7.0,11.2,8.7,8.7,24
2020,7,2,5.3,8.7,7.8,7.9,21
2020,7,3,4.3,9.4,6.8,6.1,21
2020,7,4,3.0,10.3,6.4,6.2,22
2020,7,5,0.7,8.7,5.5,5.5,24
2020,7,6,-3.8,11.3,3.8,3.7,22
2020,7,7,3.9,8.6,6.3,5.2,22
2020,7,8,2.0,6.8,3.8,3.9,22
2020,7,9,4.7,10.6,5.7,6.1,23
2020,7,10,3.3,10.8,8.1,7.9,23
2020,7,11,4.4,6.9,5.6,5.6,24
2020,7,12,4.8,7.3,5.9,5.9,24
2020,7,13,-3.2,9.9,3.4,3.4,24
2020,7,14,-2.4,11.2,3.6,3.6,24
2020,7,15,4.8,16.9,9.5,9.5,24
2020,7,16,0.1,11.2,6.4,6.4,24
2020,7,17,7.2,12.5,9.7,9.7,24
2020,7,18,8.0,11.0,9.5,9.9,22
2020,7,19,6.7,14.0,9.8,9.8,24
2020,7,20,6.8,9.3,7.9,7.9,24
2020,7,21,5.2,9.8,7.3,7.3,24
2020,7,22,2.0,9.4,7.7,7.7,24
2020,7,23,1.9,12.1,7.5,7.5,24
2020,7,24,-4.3,8.0,1.1,1.1,24
2020,7,25,5.8,7.6,6.5,6.5,24
2020,7,26,6.6,10.6,8.6,8.4,23
2020,7,27,-2.6,8.4,3.1,3.2,23
2020,7,28,-4.0,9.8,1.9,2.5,23
2020,7,29,-4.4,17.8,2.9,2.2,19
2020,7,30,-0.4,9.3,4.0,4.0,24
2020,7,31,-0.6,14.0,7.4,7.4,24
