Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,10.0,29.7,19.2,19.2,24
2020,1,2,8.6,30.8,19.3,19.3,24
2020,1,3,7.7,30.6,18.2,18.2,24
2020,1,4,12.0,25.5,18.4,18.4,24
2020,1,5,7.6,17.5,12.4,12.4,24
2020,1,6,7.7,18.1,12.7,12.7,24
2020,1,7,3.1,18.7,12.0,12.0,24
2020,1,8,9.8,15.2,12.9,12.9,24
2020,1,9,8.2,18.2,12.2,12.2,24
2020,1,10,10.1,22.7,15.4,15.4,24
2020,1,11,3.3,27.6,14.9,14.9,24
2020,1,12,7.3,30.6,18.1,18.1,24
2020,1,13,12.2,24.2,16.5,16.5,24
2020,1,14,10.7,21.1,14.3,14.3,24
2020,1,15,3.0,19.0,11.9,11.9,23
2020,1,16,4.6,25.8,15.2,15.3,21
2020,1,17,4.0,28.9,17.1,17.1,24
2020,1,18,9.2,28.3,18.6,18.6,24
2020,1,19,5.8,25.9,15.7,15.7,24
2020,1,20,4.5,27.1,15.4,15.4,24
2020,1,21,7.2,31.2,18.1,18.1,24
2020,1,22,10.3,31.7,20.4,20.4,24
2020,1,23,7.0,28.1,17.6,20.0,19
2020,1,24,6.3,28.2,17.6,17.6,24
2020,1,25,7.1,28.4,17.4,17.4,24
2020,1,26,13.2,28.5,20.0,20.0,24
2020,1,27,6.3,28.8,18.4,18.4,24
2020,1,28,14.6,23.2,18.0,18.0,24
2020,1,29,2.0,23.8,13.0,13.0,24
2020,1,30,2.7,13.5,8.1,10.7,18
2020,1,31,7.7,28.6,18.2,16.6,23
