Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,10.4,14.0,11.8,11.8,24
2021,5,2,8.0,13.8,10.9,10.9,24
2021,5,3,0.9,15.8,6.3,6.8,23
2021,5,4,-0.5,10.1,8.7,8.7,24
2021,5,5,5.9,20.9,13.4,13.1,22
2021,5,6,0.5,20.2,10.4,8.4,20
2021,5,7,1.1,15.5,8.3,6.5,12
2021,5,8,8.3,13.9,11.1,11.7,16
2021,5,9,0.9,15.1,8.0,9.4,21
2021,5,10,-2.3,19.2,5.0,5.3,20
2021,5,11,-3.5,17.9,5.2,5.2,24
2021,5,12,-3.2,18.6,4.9,4.9,24
2021,5,13,-0.5,18.2,7.1,7.1,24
2021,5,14,1.0,16.4,7.5,7.5,24
2021,5,15,0.7,15.4,7.4,7.4,24
2021,5,16,-2.4,18.1,6.4,6.4,24
2021,5,17,0.6,6.7,3.6,3.3,15
2021,5,18,-2.2,15.0,5.0,5.0,24
2021,5,19,9.7,15.8,12.4,12.4,24
2021,5,20,7.8,15.1,10.3,10.3,24
2021,5,21,6.8,13.1,9.3,9.3,24
2021,5,22,4.7,13.6,9.0,9.0,24
2021,5,23,-0.4,10.5,5.1,5.1,24
2021,5,24,8.1,12.2,9.7,9.8,23
2021,5,25,8.4,12.3,10.4,10.4,24
2021,5,26,10.5,14.0,11.6,11.6,24
2021,5,27,8.8,14.2,12.1,12.1,24
2021,5,28,4.7,10.9,9.1,9.1,24
2021,5,29,2.5,11.4,6.2,6.2,24
2021,5,30,1.3,10.9,6.4,6.4,24
2021,5,31,9.6,13.2,11.5,11.5,24
