Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,10.8,24.2,15.9,15.9,24
2019,5,2,10.8,24.1,16.1,16.1,24
2019,5,3,9.7,24.1,15.7,15.7,24
2019,5,4,10.1,24.9,16.0,16.0,24
2019,5,5,10.1,25.6,16.2,16.2,24
2019,5,6,10.4,28.7,17.0,17.0,24
2019,5,7,11.9,24.2,16.4,16.4,24
2019,5,8,12.7,21.9,15.5,15.5,24
2019,5,9,15.0,21.2,16.7,16.7,24
2019,5,10,15.3,18.5,16.5,16.5,24
2019,5,11,14.0,23.0,16.8,16.8,24
2019,5,12,8.6,22.1,14.2,14.2,24
2019,5,13,9.6,26.5,15.9,15.9,24
2019,5,14,10.0,25.5,16.1,16.1,24
2019,5,15,8.7,24.5,14.3,14.3,24
2019,5,16,11.5,23.6,15.0,15.0,24
2019,5,17,13.3,20.7,15.2,15.2,24
2019,5,18,13.2,19.2,15.3,15.3,24
2019,5,19,13.1,20.4,15.3,15.3,24
2019,5,20,9.1,19.5,14.5,14.5,24
2019,5,21,12.7,19.2,14.9,14.9,24
2019,5,22,12.5,19.4,15.0,15.0,24
2019,5,23,11.2,23.2,14.8,14.8,24
2019,5,24,10.4,19.6,13.6,13.6,24
2019,5,25,12.3,19.1,14.4,14.4,24
2019,5,26,12.4,19.9,14.7,14.7,24
2019,5,27,12.7,22.9,15.7,15.7,24
2019,5,28,8.1,23.3,14.1,14.1,24
2019,5,29,11.2,21.2,14.7,14.7,24
2019,5,30,11.9,21.1,15.3,15.3,24
2019,5,31,11.7,19.9,14.3,14.3,24
