Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,9.7,19.1,13.8,13.6,23
2019,10,2,11.9,20.7,14.4,14.4,23
2019,10,3,12.3,23.3,15.3,15.3,23
2019,10,4,12.5,20.4,14.6,14.7,23
2019,10,5,11.6,20.2,15.9,15.0,17
2019,10,6,11.8,20.1,16.0,15.1,21
2019,10,7,9.7,23.4,14.5,14.5,23
2019,10,8,6.6,12.8,13.1,13.4,23
2019,10,9,8.4,21.5,14.9,12.9,20
2019,10,10,9.9,20.2,15.1,13.4,23
2019,10,11,10.6,21.8,14.7,14.9,23
2019,10,12,7.2,24.2,14.6,14.8,23
2019,10,13,8.8,24.9,16.8,15.6,21
2019,10,14,11.3,24.4,16.4,16.6,23
2019,10,15,9.8,25.4,15.4,15.4,23
2019,10,16,12.3,22.8,15.4,15.5,23
2019,10,17,13.0,21.0,15.6,15.6,23
2019,10,18,12.5,20.0,15.0,15.0,23
2019,10,19,11.4,21.4,15.4,15.3,23
2019,10,20,10.3,23.0,16.7,15.5,21
2019,10,21,12.3,21.4,15.2,15.3,23
2019,10,22,11.5,24.2,15.1,15.3,23
2019,10,23,12.3,25.1,15.8,15.9,23
2019,10,24,9.8,26.6,16.5,16.5,23
2019,10,25,9.1,23.2,14.3,14.4,23
2019,10,26,10.4,23.6,14.7,14.7,23
2019,10,27,10.2,23.2,16.7,14.6,21
2019,10,28,12.7,24.0,16.0,16.2,23
2019,10,29,8.4,23.3,14.7,14.7,23
2019,10,30,13.3,24.0,16.2,16.4,23
2019,10,31,14.0,24.9,16.8,17.0,23
