Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,16.0,19.1,17.6,17.3,16
2021,4,2,11.8,24.2,18.0,17.8,23
2021,4,3,13.7,23.1,17.1,17.1,24
2021,4,4,15.8,27.4,20.0,20.1,21
2021,4,5,17.1,26.9,20.8,20.8,24
2021,4,6,16.5,24.9,20.7,18.6,23
2021,4,7,16.4,23.5,18.6,18.6,24
2021,4,8,16.1,23.1,18.0,18.0,24
2021,4,9,15.5,22.6,17.6,17.6,24
2021,4,10,15.5,23.4,17.5,17.5,24
2021,4,11,14.3,23.8,17.6,17.8,22
2021,4,12,11.8,23.7,16.9,16.9,24
2021,4,13,12.0,22.8,16.9,16.9,24
2021,4,14,14.2,23.3,17.2,17.2,24
2021,4,15,14.3,23.2,16.8,16.8,24
2021,4,16,15.4,25.1,18.3,18.3,24
2021,4,17,10.3,25.2,16.9,16.9,24
2021,4,18,10.9,23.1,16.2,16.4,22
2021,4,19,10.6,24.5,16.5,16.5,24
2021,4,20,9.4,24.8,16.7,16.7,24
2021,4,21,12.7,23.6,16.6,16.6,24
2021,4,22,14.6,22.0,17.3,17.3,24
2021,4,23,15.6,23.0,17.8,17.8,24
2021,4,24,15.3,23.3,19.3,17.8,16
2021,4,25,10.0,23.4,15.8,16.1,22
2021,4,26,9.3,24.4,15.4,15.4,24
2021,4,27,9.4,23.1,15.5,15.5,24
2021,4,28,9.7,23.2,15.3,15.3,24
2021,4,29,9.7,22.7,15.6,15.6,24
2021,4,30,9.1,23.4,14.8,14.8,24
