Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,5,1,2.7,18.4,9.9,9.9,24
1971,5,2,-0.2,21.9,9.8,9.8,24
1971,5,3,0.2,21.5,9.8,9.8,24
1971,5,4,-0.4,19.4,8.8,8.8,24
1971,5,5,2.0,15.4,8.1,8.1,24
1971,5,6,3.2,16.9,8.9,8.9,24
1971,5,7,3.0,16.5,9.2,9.2,24
1971,5,8,3.2,23.0,13.4,13.4,24
1971,5,9,3.0,24.4,13.7,13.7,24
1971,5,10,2.5,26.3,13.6,13.6,24
1971,5,11,2.4,24.5,13.0,13.0,24
1971,5,12,2.2,24.8,12.8,12.8,24
1971,5,13,3.6,16.1,10.3,10.3,24
1971,5,14,8.8,16.7,11.9,11.9,24
1971,5,15,3.9,15.8,9.1,9.1,24
1971,5,16,9.2,24.5,14.8,14.8,24
1971,5,17,11.6,16.5,14.3,14.3,24
1971,5,18,10.0,19.2,13.4,13.4,24
1971,5,19,3.9,25.9,13.8,13.8,24
1971,5,20,5.0,25.7,14.3,14.3,24
1971,5,21,4.6,21.0,12.2,12.2,24
1971,5,22,7.4,18.0,11.5,11.5,24
1971,5,23,7.0,13.0,10.1,10.1,24
1971,5,24,2.0,14.2,8.1,8.1,24
1971,5,25,1.3,15.0,6.8,6.8,24
1971,5,26,-0.9,19.2,7.1,7.1,24
1971,5,27,0.4,20.9,9.3,9.3,24
1971,5,28,4.4,24.6,12.9,12.9,24
1971,5,29,4.0,26.0,13.6,13.6,24
1971,5,30,3.5,20.4,11.5,11.5,24
1971,5,31,5.6,13.7,9.1,9.1,24
