Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,3,1,8.5,26.9,16.9,16.9,24
1991,3,2,6.6,30.5,17.8,17.8,24
1991,3,3,9.0,32.2,20.8,20.8,24
1991,3,4,9.5,32.5,21.0,21.0,24
1991,3,5,9.5,28.8,19.5,19.5,24
1991,3,6,9.0,27.8,17.9,17.9,24
1991,3,7,8.1,25.1,16.1,16.1,24
1991,3,8,8.2,27.9,17.1,17.1,24
1991,3,9,10.1,33.2,20.6,20.6,24
1991,3,10,11.2,32.0,21.2,21.2,24
1991,3,11,9.0,30.8,19.8,19.8,24
1991,3,12,7.9,28.6,18.1,18.1,24
1991,3,13,9.2,27.7,16.8,16.8,24
1991,3,14,7.5,25.8,16.4,16.4,24
1991,3,15,11.2,20.2,14.8,14.8,24
1991,3,16,11.9,22.2,15.7,15.7,24
1991,3,17,6.4,27.6,15.7,15.7,24
1991,3,18,12.9,18.6,15.0,15.0,24
1991,3,19,12.8,25.7,16.5,16.5,24
1991,3,20,7.2,30.2,17.7,17.7,24
1991,3,21,8.4,29.9,18.6,18.6,24
1991,3,22,7.4,27.8,17.3,17.3,24
1991,3,23,5.7,28.5,16.7,16.7,24
1991,3,24,7.3,31.4,19.0,19.0,24
1991,3,25,11.4,30.2,20.7,20.7,24
1991,3,26,10.2,26.6,18.1,18.1,24
1991,3,27,9.3,27.2,17.9,17.9,24
1991,3,28,13.7,23.0,16.4,16.4,24
1991,3,29,11.6,24.1,15.9,15.9,24
1991,3,30,12.1,24.8,16.5,16.5,24
1991,3,31,6.6,28.7,16.8,16.8,24
