Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,1,1,10.5,30.3,21.1,21.1,24
1972,1,2,12.0,31.8,21.7,21.7,24
1972,1,3,11.9,29.9,22.3,22.3,24
1972,1,4,12.3,30.6,20.9,20.9,24
1972,1,5,10.8,32.0,21.7,21.7,24
1972,1,6,11.6,33.1,22.8,22.8,24
1972,1,7,13.0,32.3,23.3,23.3,24
1972,1,8,12.6,29.0,20.4,20.4,24
1972,1,9,12.8,30.6,21.3,21.3,24
1972,1,10,14.0,31.2,22.0,22.0,24
1972,1,11,12.8,30.7,21.2,21.2,24
1972,1,12,11.4,33.1,22.8,22.8,24
1972,1,13,10.3,31.2,22.1,22.1,24
1972,1,14,10.8,32.5,21.8,21.8,24
1972,1,15,13.0,31.4,22.5,22.5,24
1972,1,16,12.6,32.6,23.0,23.0,24
1972,1,17,13.2,33.5,23.8,23.8,24
1972,1,18,12.6,32.4,22.9,22.9,24
1972,1,19,12.4,33.2,23.1,23.1,24
1972,1,20,13.2,31.4,23.8,23.8,24
1972,1,21,11.3,30.3,21.5,21.5,24
1972,1,22,12.8,31.7,22.0,22.0,24
1972,1,23,13.5,34.5,22.6,22.6,24
1972,1,24,12.9,31.5,22.6,22.6,24
1972,1,25,12.3,32.7,22.6,22.6,24
1972,1,26,14.7,30.5,22.4,22.4,24
1972,1,27,15.0,31.5,21.9,21.9,24
1972,1,28,11.0,31.7,21.7,21.7,24
1972,1,29,11.6,32.0,22.0,22.0,24
1972,1,30,10.8,32.4,22.1,22.1,24
1972,1,31,14.0,27.3,20.7,20.7,24
