Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,2,1,8.3,31.3,20.1,20.1,24
1977,2,2,10.2,28.7,20.1,20.2,23
1977,2,3,9.8,30.1,19.8,19.8,24
1977,2,4,10.2,30.4,20.9,20.9,24
1977,2,5,9.4,33.4,21.6,21.6,24
1977,2,6,10.8,30.1,21.3,21.3,24
1977,2,7,12.4,27.2,18.7,18.7,24
1977,2,8,10.1,29.0,19.2,19.2,24
1977,2,9,10.4,30.8,20.5,20.5,24
1977,2,10,7.6,33.0,20.9,20.9,24
1977,2,11,8.7,32.2,20.8,20.8,24
1977,2,12,9.2,28.8,19.3,19.3,24
1977,2,13,9.2,30.6,19.4,19.4,24
1977,2,14,9.1,30.3,19.7,19.7,24
1977,2,15,6.0,27.0,17.1,17.1,24
1977,2,16,6.2,29.9,17.2,17.2,24
1977,2,17,7.8,31.4,19.9,19.9,24
1977,2,18,9.6,29.8,19.8,19.8,24
1977,2,19,9.8,30.1,19.6,19.6,24
1977,2,20,9.7,29.6,20.2,20.2,24
1977,2,21,7.8,30.1,20.4,20.4,24
1977,2,22,11.0,30.1,20.9,20.9,24
1977,2,23,9.2,30.2,20.0,20.0,24
1977,2,24,9.1,30.2,19.8,19.8,24
1977,2,25,9.1,29.8,19.5,19.5,24
1977,2,26,10.5,25.8,18.1,18.1,24
1977,2,27,11.2,26.2,17.3,17.3,24
1977,2,28,10.2,32.2,21.0,21.0,24
