Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,10,1,10.2,15.6,12.1,12.7,6
1968,10,2,10.1,17.5,12.9,12.9,8
1968,10,3,10.0,17.4,13.4,13.4,8
1968,10,4,8.2,19.4,13.0,13.0,8
1968,10,5,7.4,17.1,11.3,11.3,8
1968,10,6,6.2,19.6,11.8,11.8,8
1968,10,7,5.2,24.4,14.0,14.0,8
1968,10,8,7.8,22.4,15.3,15.3,8
1968,10,9,6.4,17.5,12.5,12.5,8
1968,10,10,3.2,24.2,13.4,13.4,8
1968,10,11,7.0,26.3,16.3,17.7,7
1968,10,12,9.0,27.6,18.3,18.3,8
1968,10,13,9.5,26.0,18.4,18.4,8
1968,10,14,8.6,20.2,15.3,15.3,8
1968,10,15,10.6,18.0,13.2,13.2,8
1968,10,16,8.4,18.8,12.8,12.8,8
1968,10,17,4.2,19.8,12.0,12.0,8
1968,10,18,6.5,22.0,13.7,13.7,8
1968,10,19,5.4,24.4,15.1,15.1,8
1968,10,20,7.0,25.6,16.1,16.1,8
1968,10,21,10.0,22.0,15.9,15.9,8
1968,10,22,10.4,18.4,13.3,13.3,8
1968,10,23,9.7,16.4,12.9,12.9,8
1968,10,24,10.4,14.8,12.3,12.3,8
1968,10,25,7.0,16.6,11.6,12.3,7
1968,10,26,7.1,16.5,11.0,11.0,8
1968,10,27,7.3,17.2,10.9,10.9,8
1968,10,28,4.3,18.0,11.1,11.1,8
1968,10,29,2.8,22.1,12.4,12.4,8
1968,10,30,5.0,26.0,15.9,15.9,8
1968,10,31,5.8,26.9,17.4,17.4,8
