Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,11,1,6.3,30.4,18.1,18.1,24
1988,11,2,8.0,31.0,20.3,20.3,24
1988,11,3,9.2,32.2,21.1,21.1,24
1988,11,4,9.2,29.9,18.1,18.1,24
1988,11,5,10.5,30.1,20.3,20.3,24
1988,11,6,9.5,29.3,19.9,19.9,24
1988,11,7,10.3,29.8,20.5,20.5,24
1988,11,8,11.1,29.2,19.6,19.6,24
1988,11,9,12.0,27.7,19.6,19.6,24
1988,11,10,8.0,23.6,15.2,15.2,24
1988,11,11,8.9,22.4,13.9,13.9,24
1988,11,12,6.4,29.0,17.1,17.1,24
1988,11,13,9.2,33.6,21.5,21.5,24
1988,11,14,12.2,26.5,20.1,20.1,24
1988,11,15,11.6,25.2,16.4,16.4,24
1988,11,16,8.5,22.4,15.4,15.4,24
1988,11,17,9.5,27.9,17.0,17.0,24
1988,11,18,10.2,29.6,20.1,20.1,24
1988,11,19,8.6,21.0,14.6,14.6,24
1988,11,20,6.3,15.5,10.7,10.7,24
1988,11,21,4.8,24.0,13.7,13.7,24
1988,11,22,7.8,30.6,19.3,19.3,24
1988,11,23,11.1,30.7,20.8,20.8,24
1988,11,24,10.4,27.6,19.4,19.4,24
1988,11,25,10.1,26.6,17.8,17.8,24
1988,11,26,10.0,30.8,20.3,20.3,24
1988,11,27,11.8,31.8,22.2,22.2,24
1988,11,28,9.6,24.6,17.5,17.5,24
1988,11,29,9.5,25.5,16.1,16.1,24
1988,11,30,9.6,25.0,17.8,17.8,24
