Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,4,1,7.2,27.2,16.9,16.9,24
2006,4,2,10.7,25.3,16.9,16.9,24
2006,4,3,8.5,24.3,17.0,17.0,24
2006,4,4,7.3,26.3,16.2,16.2,24
2006,4,5,8.2,26.3,17.3,17.3,24
2006,4,6,7.1,26.1,16.4,16.4,24
2006,4,7,7.7,20.2,12.7,12.7,24
2006,4,8,5.5,28.4,15.5,15.5,24
2006,4,9,7.0,27.0,16.6,16.6,24
2006,4,10,6.9,24.4,15.3,15.3,24
2006,4,11,8.6,22.2,13.3,13.3,24
2006,4,12,10.9,17.4,13.5,13.5,24
2006,4,13,9.8,14.0,12.1,12.1,24
2006,4,14,2.6,18.9,10.7,10.7,24
2006,4,15,1.6,22.8,11.8,11.8,24
2006,4,16,1.8,28.5,14.3,14.3,24
2006,4,17,3.6,28.8,15.5,15.5,24
2006,4,18,7.5,18.0,13.2,13.2,24
2006,4,19,6.2,23.3,13.9,13.9,24
2006,4,20,12.3,20.6,16.5,16.5,24
2006,4,21,6.0,26.4,15.5,15.5,24
2006,4,22,5.7,28.0,16.6,16.6,24
2006,4,23,7.8,26.8,16.8,16.8,24
2006,4,24,6.2,22.8,14.8,14.8,24
2006,4,25,5.8,25.4,14.5,14.5,24
2006,4,26,6.1,28.4,16.4,16.4,24
2006,4,27,6.6,22.7,14.5,14.5,24
2006,4,28,5.0,20.0,12.1,12.1,24
2006,4,29,7.6,25.5,15.3,15.3,24
2006,4,30,6.7,28.2,16.4,16.4,24
