Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,10,1,8.7,13.3,10.1,10.1,24
1999,10,2,2.5,21.2,10.6,10.6,24
1999,10,3,8.9,20.1,14.0,14.0,24
1999,10,4,9.7,13.6,11.3,11.3,24
1999,10,5,9.8,13.3,11.3,11.3,24
1999,10,6,9.6,22.8,12.4,12.4,24
1999,10,7,4.0,23.0,13.3,13.3,24
1999,10,8,9.3,18.7,14.2,14.2,24
1999,10,9,10.9,14.5,13.0,13.0,24
1999,10,10,8.6,19.9,13.3,13.3,24
1999,10,11,10.0,17.4,12.9,12.9,24
1999,10,12,10.1,19.0,13.4,13.4,24
1999,10,13,7.4,22.2,13.6,13.6,24
1999,10,14,8.3,14.6,11.5,11.5,24
1999,10,15,6.0,19.5,12.0,12.0,24
1999,10,16,4.0,21.4,12.9,12.9,24
1999,10,17,6.2,24.5,15.0,15.0,24
1999,10,18,7.2,25.3,15.8,15.8,24
1999,10,19,8.8,23.7,14.7,14.7,24
1999,10,20,6.7,26.7,16.4,16.4,24
1999,10,21,7.9,29.1,17.7,17.7,24
1999,10,22,12.0,20.0,14.9,14.9,24
1999,10,23,8.9,20.9,14.3,14.3,24
1999,10,24,7.0,28.5,16.3,16.3,24
1999,10,25,10.4,23.7,15.6,15.6,24
1999,10,26,10.7,17.7,13.2,13.2,24
1999,10,27,11.9,18.2,14.1,14.1,24
1999,10,28,10.1,22.3,15.0,15.0,24
1999,10,29,5.8,24.1,15.4,15.4,24
1999,10,30,8.0,21.3,15.4,15.4,24
1999,10,31,11.6,13.0,12.5,12.5,24
