Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,1,1,14.0,25.8,18.5,18.5,24
1974,1,2,15.0,25.5,19.1,19.1,24
1974,1,3,9.2,29.4,19.0,19.0,24
1974,1,4,10.0,27.3,18.6,18.6,24
1974,1,5,10.0,30.4,18.9,18.9,24
1974,1,6,11.6,30.4,21.2,21.2,24
1974,1,7,11.5,30.4,21.5,21.5,24
1974,1,8,11.0,29.2,20.9,20.9,24
1974,1,9,11.4,28.1,19.5,19.5,24
1974,1,10,11.3,32.0,20.9,20.9,24
1974,1,11,12.2,30.3,21.2,21.2,24
1974,1,12,11.3,31.0,21.4,21.4,24
1974,1,13,11.0,31.0,21.7,21.7,24
1974,1,14,13.6,32.0,23.1,23.1,24
1974,1,15,14.0,30.9,22.5,22.5,24
1974,1,16,13.4,31.1,22.8,22.8,24
1974,1,17,11.3,31.4,22.3,22.3,24
1974,1,18,13.2,29.6,22.5,22.5,24
1974,1,19,12.6,30.0,22.2,22.2,24
1974,1,20,11.2,28.4,20.5,20.5,24
1974,1,21,13.4,29.7,20.6,20.6,24
1974,1,22,10.9,30.2,20.6,20.6,24
1974,1,23,10.7,26.3,19.2,19.2,24
1974,1,24,8.2,30.1,17.8,17.8,24
1974,1,25,10.2,28.6,19.8,19.8,24
1974,1,26,9.6,31.5,21.1,21.1,24
1974,1,27,13.8,30.0,22.6,22.6,24
1974,1,28,11.5,32.4,21.7,21.7,24
1974,1,29,14.5,31.2,22.4,22.4,24
1974,1,30,11.6,31.0,21.2,21.2,24
1974,1,31,13.2,31.5,21.6,21.6,24
