Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,4,1,15.1,22.2,18.5,18.5,24
2016,4,2,12.7,22.6,16.3,16.3,24
2016,4,3,11.3,18.0,14.6,14.6,24
2016,4,4,12.4,23.9,16.3,16.3,24
2016,4,5,11.7,20.3,16.3,16.3,24
2016,4,6,7.6,25.4,15.3,15.3,24
2016,4,7,10.2,21.9,15.2,15.2,24
2016,4,8,6.5,23.9,14.8,14.8,24
2016,4,9,6.4,22.4,14.1,14.1,24
2016,4,10,5.0,24.4,14.5,14.5,24
2016,4,11,8.3,25.5,16.3,16.3,24
2016,4,12,11.9,16.6,14.1,14.1,24
2016,4,13,8.1,16.5,12.2,12.2,24
2016,4,14,13.0,19.8,15.7,15.7,24
2016,4,15,13.9,17.5,15.4,15.4,24
2016,4,16,14.5,21.3,16.6,16.6,24
2016,4,17,12.6,13.4,14.4,14.4,24
2016,4,18,11.2,18.3,13.3,13.3,24
2016,4,19,9.4,20.1,14.2,14.2,24
2016,4,20,7.7,21.6,14.0,14.0,24
2016,4,21,8.9,23.4,14.6,14.6,24
2016,4,22,12.3,16.5,14.6,14.6,24
2016,4,23,11.4,21.7,15.0,15.0,24
2016,4,24,9.5,13.7,10.7,10.7,24
2016,4,25,2.4,15.1,8.8,8.8,24
2016,4,26,2.7,21.7,11.1,11.1,24
2016,4,27,5.7,20.6,12.2,12.2,24
2016,4,28,10.0,19.5,14.5,14.5,24
2016,4,29,10.2,23.8,16.1,16.1,24
2016,4,30,6.9,26.2,15.2,15.2,24
