Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,6,1,7.0,13.9,9.3,9.3,24
1974,6,2,0.5,15.8,6.5,6.5,24
1974,6,3,-1.5,14.2,5.9,5.9,24
1974,6,4,-0.6,17.8,5.9,5.9,24
1974,6,5,-2.0,18.0,6.4,6.4,24
1974,6,6,1.0,11.8,6.9,6.9,24
1974,6,7,3.0,7.8,5.7,5.7,24
1974,6,8,5.7,11.2,7.6,7.6,24
1974,6,9,2.2,8.6,5.4,5.4,24
1974,6,10,-2.6,15.2,5.2,5.2,24
1974,6,11,-2.4,17.4,5.8,5.8,24
1974,6,12,-1.7,20.2,7.0,7.0,24
1974,6,13,-1.4,7.6,4.4,4.4,24
1974,6,14,6.0,8.8,6.9,6.9,24
1974,6,15,3.2,10.2,6.6,6.6,24
1974,6,16,-2.0,13.4,3.5,3.5,24
1974,6,17,2.8,13.9,6.6,6.6,24
1974,6,18,5.4,10.6,8.0,8.0,24
1974,6,19,6.4,9.9,8.1,8.1,24
1974,6,20,1.2,10.4,6.1,6.1,24
1974,6,21,-2.0,15.6,5.2,5.2,24
1974,6,22,-2.8,17.6,5.8,5.8,24
1974,6,23,5.5,10.4,7.9,7.9,24
1974,6,24,4.6,11.4,7.2,7.2,24
1974,6,25,7.0,10.7,8.1,8.1,24
1974,6,26,4.0,12.6,8.3,8.3,24
1974,6,27,8.6,12.3,10.1,10.1,24
1974,6,28,8.0,13.4,10.4,10.4,24
1974,6,29,10.3,16.2,12.0,12.0,24
1974,6,30,7.0,9.2,7.8,7.8,24
