Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,9,1,4.0,19.5,11.6,11.6,24
2008,9,2,6.8,12.6,10.0,10.0,24
2008,9,3,6.8,10.3,8.4,8.4,24
2008,9,4,5.9,12.3,8.5,8.5,24
2008,9,5,7.5,11.5,9.2,9.2,24
2008,9,6,0.5,16.9,8.0,8.0,24
2008,9,7,4.4,16.9,9.9,9.9,24
2008,9,8,3.5,18.6,11.2,11.2,24
2008,9,9,6.3,16.0,11.3,11.3,24
2008,9,10,7.0,17.1,12.1,12.1,24
2008,9,11,1.5,18.1,10.0,10.0,24
2008,9,12,1.7,21.4,11.5,11.5,24
2008,9,13,2.7,23.4,12.9,12.9,24
2008,9,14,4.0,23.1,13.9,13.9,24
2008,9,15,4.1,26.1,14.8,14.8,24
2008,9,16,5.9,24.5,15.0,15.0,24
2008,9,17,9.1,18.6,12.4,12.4,24
2008,9,18,11.5,15.4,13.1,13.1,24
2008,9,19,5.0,21.2,12.1,12.1,24
2008,9,20,5.2,25.4,14.7,14.7,24
2008,9,21,6.8,29.2,16.4,16.4,24
2008,9,22,10.6,16.6,12.9,12.9,24
2008,9,23,9.5,19.8,13.5,13.5,24
2008,9,24,5.6,26.1,14.6,14.6,24
2008,9,25,6.6,18.8,13.5,13.5,24
2008,9,26,9.2,15.6,11.6,11.6,24
2008,9,27,9.2,18.4,12.6,12.6,24
2008,9,28,8.3,19.8,13.1,13.1,24
2008,9,29,4.2,24.5,13.9,13.9,24
2008,9,30,9.2,13.4,11.3,11.3,24
