Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,9,1,6.7,17.2,11.7,11.7,24
1969,9,2,6.2,20.0,12.2,12.2,24
1969,9,3,2.6,18.2,10.5,10.5,24
1969,9,4,0.2,22.7,10.6,10.6,24
1969,9,5,5.2,14.6,10.8,10.8,24
1969,9,6,5.2,15.4,11.1,11.1,24
1969,9,7,-0.4,19.4,9.0,9.0,24
1969,9,8,0.8,21.2,10.6,10.6,24
1969,9,9,5.0,21.4,12.7,12.7,24
1969,9,10,2.3,23.4,12.4,12.4,24
1969,9,11,3.4,25.0,13.8,13.8,24
1969,9,12,4.0,28.6,16.7,16.7,24
1969,9,13,5.6,30.0,17.0,17.0,24
1969,9,14,3.9,26.4,15.6,15.6,24
1969,9,15,4.8,25.0,15.4,15.4,24
1969,9,16,6.0,20.2,13.7,13.7,24
1969,9,17,5.6,18.7,12.3,12.3,24
1969,9,18,8.0,19.2,12.6,12.6,24
1969,9,19,2.0,23.0,11.5,11.5,24
1969,9,20,8.4,23.2,15.4,15.4,24
1969,9,21,8.0,25.0,15.3,15.3,24
1969,9,22,8.8,16.4,11.9,11.9,24
1969,9,23,2.0,23.2,11.7,11.7,24
1969,9,24,5.0,20.2,13.0,13.0,24
1969,9,25,3.8,18.8,11.1,11.1,24
1969,9,26,3.5,19.0,11.3,11.3,24
1969,9,27,4.6,17.8,9.8,9.8,24
1969,9,28,8.2,14.9,10.7,10.7,24
1969,9,29,4.5,19.0,11.7,11.7,24
1969,9,30,2.0,22.2,11.7,11.7,24
