Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,11,1,10.8,22.8,14.7,14.7,24
2000,11,2,8.5,21.1,15.0,15.0,24
2000,11,3,10.8,23.3,15.5,15.5,24
2000,11,4,7.1,17.8,13.5,13.5,24
2000,11,5,10.5,22.0,15.5,15.5,24
2000,11,6,11.0,22.4,16.1,16.1,24
2000,11,7,7.4,21.5,14.6,14.6,24
2000,11,8,9.4,21.0,14.8,14.8,24
2000,11,9,6.5,22.6,14.0,14.0,24
2000,11,10,7.1,23.1,13.9,13.9,24
2000,11,11,3.7,22.2,13.1,13.1,24
2000,11,12,4.7,20.6,12.9,12.9,24
2000,11,13,4.9,21.4,13.8,13.8,24
2000,11,14,4.2,25.9,15.6,15.6,24
2000,11,15,6.6,26.2,17.2,17.2,24
2000,11,16,6.6,29.0,18.2,18.2,24
2000,11,17,9.1,30.7,20.5,20.5,24
2000,11,18,10.4,28.5,19.5,19.5,24
2000,11,19,11.0,28.2,20.3,20.3,24
2000,11,20,9.7,30.3,20.6,20.6,24
2000,11,21,9.1,29.5,20.2,20.2,24
2000,11,22,8.8,30.1,19.5,19.5,24
2000,11,23,10.0,27.7,18.8,18.8,24
2000,11,24,9.8,30.2,20.4,20.4,24
2000,11,25,11.1,31.7,21.6,21.6,24
2000,11,26,11.1,30.7,22.0,22.0,24
2000,11,27,11.7,28.8,21.2,21.2,24
2000,11,28,10.1,28.3,20.1,20.1,24
2000,11,29,11.5,30.0,21.1,21.1,24
2000,11,30,11.4,30.8,21.8,21.8,24
