Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,3,1,12.0,31.4,21.3,21.3,24
1987,3,2,12.8,31.2,22.3,22.3,24
1987,3,3,13.9,26.7,20.1,20.1,24
1987,3,4,9.0,28.8,17.7,17.7,24
1987,3,5,11.4,32.6,20.9,20.9,24
1987,3,6,11.4,29.3,20.5,20.5,24
1987,3,7,12.2,29.8,20.4,20.4,24
1987,3,8,15.5,30.0,22.4,22.4,24
1987,3,9,11.2,30.6,20.8,20.8,24
1987,3,10,14.0,30.1,21.4,21.4,24
1987,3,11,14.1,28.2,19.8,19.8,24
1987,3,12,14.3,25.2,18.7,18.7,24
1987,3,13,13.8,29.4,20.2,20.2,24
1987,3,14,13.8,31.8,21.6,21.6,24
1987,3,15,12.0,31.6,21.8,21.8,24
1987,3,16,12.2,31.6,21.5,21.5,24
1987,3,17,9.6,29.2,19.2,19.2,24
1987,3,18,10.8,28.9,19.2,19.2,24
1987,3,19,11.2,31.4,20.8,20.8,24
1987,3,20,11.6,31.6,21.1,21.1,24
1987,3,21,11.9,25.2,17.1,17.1,24
1987,3,22,13.0,20.8,16.0,16.0,24
1987,3,23,12.1,20.3,16.0,16.0,24
1987,3,24,12.4,21.3,16.7,16.7,24
1987,3,25,8.7,24.0,16.6,16.6,24
1987,3,26,10.9,26.4,17.5,17.5,24
1987,3,27,8.9,26.8,16.5,16.5,24
1987,3,28,9.4,26.0,16.7,16.7,24
1987,3,29,9.6,24.6,17.1,17.1,24
1987,3,30,9.6,24.6,16.9,16.9,24
1987,3,31,10.8,23.0,16.5,16.5,24
