Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,5,1,2.7,21.2,11.4,11.4,24
1980,5,2,2.1,24.6,12.0,12.0,24
1980,5,3,2.9,21.8,10.9,10.9,24
1980,5,4,6.8,17.4,10.8,10.8,24
1980,5,5,7.0,19.0,13.0,13.0,24
1980,5,6,0.9,17.8,9.1,9.1,24
1980,5,7,4.0,14.0,8.2,8.2,24
1980,5,8,4.8,15.4,9.8,9.8,24
1980,5,9,8.0,15.0,10.6,10.6,24
1980,5,10,10.0,14.8,11.1,11.1,24
1980,5,11,9.3,14.1,11.1,11.1,24
1980,5,12,6.4,20.1,13.1,13.1,24
1980,5,13,8.7,17.0,12.5,12.5,24
1980,5,14,11.0,14.6,12.9,12.9,24
1980,5,15,9.8,17.8,13.0,13.0,24
1980,5,16,6.4,17.3,10.4,10.4,24
1980,5,17,8.4,19.7,11.5,11.5,24
1980,5,18,10.0,15.6,11.5,11.5,24
1980,5,19,7.7,14.5,10.5,10.5,24
1980,5,20,9.0,19.0,13.0,13.0,24
1980,5,21,9.9,18.8,13.6,13.6,24
1980,5,22,4.4,25.1,13.4,13.4,24
1980,5,23,6.4,14.4,10.5,10.5,24
1980,5,24,5.4,15.8,9.1,9.1,24
1980,5,25,3.0,16.2,8.9,8.9,24
1980,5,26,6.3,11.3,9.3,9.3,24
1980,5,27,5.2,16.7,10.6,10.6,24
1980,5,28,7.3,12.0,10.1,10.1,24
1980,5,29,8.6,11.3,10.0,10.0,24
1980,5,30,8.2,16.4,11.4,11.4,24
1980,5,31,12.1,15.6,13.2,13.2,24
