Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,3,1,5.9,27.8,16.9,16.9,24
1976,3,2,7.2,27.6,16.8,16.8,24
1976,3,3,7.6,26.9,16.8,16.8,24
1976,3,4,9.2,27.9,18.3,18.3,24
1976,3,5,10.0,28.9,19.1,19.1,24
1976,3,6,9.2,28.9,19.1,19.1,24
1976,3,7,7.4,26.2,17.6,17.6,24
1976,3,8,8.8,27.0,17.6,17.6,24
1976,3,9,7.5,27.0,17.1,17.1,24
1976,3,10,6.0,24.2,15.2,15.2,24
1976,3,11,4.4,21.0,13.8,13.8,24
1976,3,12,2.1,23.8,12.5,12.5,24
1976,3,13,5.0,27.8,16.3,16.3,24
1976,3,14,2.4,27.3,15.3,15.3,24
1976,3,15,4.0,27.4,15.6,15.6,24
1976,3,16,4.8,26.6,15.6,15.6,24
1976,3,17,4.2,29.7,16.7,16.7,24
1976,3,18,6.0,28.0,17.2,17.2,24
1976,3,19,5.2,26.4,16.0,16.0,24
1976,3,20,5.0,25.8,15.6,15.6,24
1976,3,21,3.6,30.6,16.2,16.2,24
1976,3,22,5.1,27.1,16.4,16.4,24
1976,3,23,5.7,28.0,15.8,15.8,24
1976,3,24,4.9,29.6,17.7,17.7,24
1976,3,25,6.1,30.6,17.3,17.3,24
1976,3,26,4.4,26.2,14.8,14.8,24
1976,3,27,9.5,25.4,15.2,15.2,24
1976,3,28,10.2,24.8,15.0,15.0,24
1976,3,29,8.5,20.3,13.5,13.5,24
1976,3,30,9.0,14.2,12.5,12.5,24
1976,3,31,5.3,24.2,13.5,13.5,24
