Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,10,1,5.9,21.6,14.4,14.5,23
1990,10,2,4.4,21.6,13.4,13.4,24
1990,10,3,8.3,19.3,13.8,13.8,24
1990,10,4,7.3,18.2,12.2,12.2,24
1990,10,5,8.4,14.7,10.5,10.5,24
1990,10,6,5.5,15.5,9.1,9.1,24
1990,10,7,8.1,18.3,12.0,12.0,24
1990,10,8,1.9,24.8,12.9,12.9,24
1990,10,9,3.2,25.6,14.3,14.3,24
1990,10,10,8.0,15.2,11.3,11.3,24
1990,10,11,5.5,16.9,10.4,10.4,24
1990,10,12,1.2,23.3,11.9,11.9,24
1990,10,13,3.5,22.8,12.7,12.7,24
1990,10,14,3.2,23.1,13.0,13.0,24
1990,10,15,3.7,23.4,13.6,13.6,24
1990,10,16,7.2,20.7,13.8,13.8,24
1990,10,17,5.3,23.6,13.9,13.9,24
1990,10,18,4.6,25.0,14.9,14.9,24
1990,10,19,7.1,28.4,16.7,16.7,24
1990,10,20,7.3,26.3,17.0,17.0,24
1990,10,21,9.1,21.7,14.1,14.1,24
1990,10,22,10.0,19.2,13.4,13.4,24
1990,10,23,4.8,24.3,13.9,13.9,24
1990,10,24,10.2,25.2,15.6,15.6,24
1990,10,25,10.7,25.9,15.4,15.4,24
1990,10,26,7.5,17.8,11.9,11.9,24
1990,10,27,10.6,26.1,16.2,16.2,24
1990,10,28,6.1,27.3,16.6,16.6,24
1990,10,29,5.9,25.1,15.7,15.7,24
1990,10,30,6.4,22.6,12.7,12.7,24
1990,10,31,4.6,24.3,14.6,14.6,24
