Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,7,1,8.7,12.3,9.4,9.4,24
1984,7,2,4.6,8.7,6.2,6.2,24
1984,7,3,4.7,10.0,6.5,6.5,24
1984,7,4,7.4,10.0,8.6,8.6,24
1984,7,5,4.1,9.7,6.0,6.0,24
1984,7,6,5.1,10.7,7.1,7.1,24
1984,7,7,4.9,11.6,7.8,7.8,24
1984,7,8,6.6,9.2,8.0,8.0,24
1984,7,9,4.8,10.2,7.2,7.2,24
1984,7,10,5.0,10.8,5.7,5.7,24
1984,7,11,3.8,9.6,6.5,6.5,24
1984,7,12,-0.1,9.6,4.8,4.8,24
1984,7,13,-2.2,11.0,4.1,4.1,24
1984,7,14,1.2,8.2,4.8,4.8,24
1984,7,15,5.2,10.4,7.8,7.8,24
1984,7,16,5.4,16.0,9.0,9.0,24
1984,7,17,3.8,17.1,9.7,9.7,24
1984,7,18,0.6,16.4,8.1,8.1,24
1984,7,19,1.6,16.7,7.8,7.8,24
1984,7,20,-0.2,16.4,7.8,7.8,24
1984,7,21,1.5,19.5,9.3,9.3,24
1984,7,22,0.6,19.1,8.6,8.6,24
1984,7,23,0.0,20.1,8.9,8.9,24
1984,7,24,0.6,19.2,9.2,9.2,24
1984,7,25,2.0,20.4,9.8,9.8,24
1984,7,26,0.3,19.4,9.4,9.4,24
1984,7,27,0.6,21.5,10.1,10.1,24
1984,7,28,0.2,25.1,10.2,10.2,24
1984,7,29,0.3,20.7,9.2,9.2,24
1984,7,30,7.4,10.6,8.8,8.8,24
1984,7,31,3.4,13.4,8.2,8.2,24
