Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,10,1,2.1,25.4,12.8,12.8,24
1976,10,2,9.5,17.7,12.8,12.8,24
1976,10,3,8.2,12.3,10.1,10.1,24
1976,10,4,0.0,17.2,8.6,8.6,24
1976,10,5,7.5,20.2,13.0,13.0,24
1976,10,6,10.2,18.0,14.1,14.1,24
1976,10,7,10.3,18.1,13.8,13.8,24
1976,10,8,9.8,22.4,15.2,15.2,24
1976,10,9,8.2,24.4,15.8,15.8,24
1976,10,10,8.0,21.2,15.0,15.0,24
1976,10,11,7.0,23.7,14.0,14.0,24
1976,10,12,9.1,24.2,15.4,15.4,24
1976,10,13,9.4,19.8,14.2,14.2,24
1976,10,14,3.8,24.3,13.0,13.0,24
1976,10,15,9.0,15.2,12.1,12.1,24
1976,10,16,8.0,12.0,10.2,10.2,24
1976,10,17,7.8,16.8,10.9,10.9,24
1976,10,18,3.4,20.4,11.7,11.7,24
1976,10,19,3.5,25.6,14.1,14.1,24
1976,10,20,6.6,27.4,17.1,17.1,24
1976,10,21,7.6,26.0,16.6,16.6,24
1976,10,22,7.6,28.4,17.5,17.5,24
1976,10,23,8.0,27.2,17.6,17.6,24
1976,10,24,10.3,21.1,14.3,14.3,24
1976,10,25,5.4,22.7,14.3,14.3,24
1976,10,26,7.4,24.4,15.7,15.7,24
1976,10,27,7.6,24.5,16.0,16.0,24
1976,10,28,6.9,23.2,14.8,14.8,24
1976,10,29,10.0,19.4,13.4,13.4,24
1976,10,30,6.4,22.6,13.7,13.7,24
1976,10,31,3.6,23.4,14.2,14.2,24
