Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,3,1,9.0,24.5,17.3,17.3,24
2013,3,2,7.7,30.3,18.4,18.4,24
2013,3,3,9.5,30.2,20.4,20.4,24
2013,3,4,10.7,31.2,21.0,21.0,24
2013,3,5,11.8,27.5,19.5,19.5,24
2013,3,6,9.8,26.9,16.4,16.4,24
2013,3,7,13.2,25.7,19.3,19.3,24
2013,3,8,15.6,28.5,21.2,21.2,24
2013,3,9,10.7,30.9,21.2,21.2,24
2013,3,10,11.3,31.1,21.3,21.3,24
2013,3,11,10.5,28.0,20.0,20.0,24
2013,3,12,10.9,27.7,19.4,19.4,24
2013,3,13,10.6,27.5,19.2,19.2,24
2013,3,14,9.9,28.0,18.7,18.7,24
2013,3,15,8.3,32.4,19.8,19.8,24
2013,3,16,10.5,28.4,20.2,20.2,24
2013,3,17,9.0,28.4,18.4,18.4,24
2013,3,18,10.8,26.0,18.2,18.2,24
2013,3,19,9.8,25.9,16.4,16.4,24
2013,3,20,9.9,25.9,16.3,16.3,24
2013,3,21,8.7,28.9,18.4,18.4,24
2013,3,22,10.6,28.7,19.6,19.6,24
2013,3,23,9.7,27.7,18.5,18.5,24
2013,3,24,10.0,27.8,18.4,18.4,24
2013,3,25,10.1,30.3,20.0,20.0,24
2013,3,26,10.2,33.3,21.5,21.5,24
2013,3,27,10.3,32.3,20.9,20.9,24
2013,3,28,11.5,27.0,19.0,19.0,24
2013,3,29,12.1,26.4,17.0,17.0,24
2013,3,30,9.2,22.2,16.0,16.0,24
2013,3,31,13.5,21.5,16.3,16.3,24
