Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,7,1,-2.0,14.4,5.5,5.5,24
1970,7,2,0.5,15.6,6.2,6.2,24
1970,7,3,6.3,9.4,7.6,7.6,24
1970,7,4,2.7,11.6,6.7,6.7,24
1970,7,5,-1.5,10.1,2.8,2.8,24
1970,7,6,-3.6,11.4,2.9,2.9,24
1970,7,7,-3.3,14.3,3.9,3.9,24
1970,7,8,-3.2,17.9,4.9,4.9,24
1970,7,9,-2.3,13.5,4.8,4.8,24
1970,7,10,-0.2,14.9,4.5,4.5,24
1970,7,11,-2.5,14.6,4.5,4.5,24
1970,7,12,2.4,6.2,4.5,4.5,24
1970,7,13,4.3,15.4,8.6,8.6,24
1970,7,14,5.2,14.0,8.7,8.7,24
1970,7,15,6.9,8.5,7.6,7.6,24
1970,7,16,2.4,14.0,7.7,7.7,24
1970,7,17,2.4,11.7,7.8,7.8,24
1970,7,18,3.6,11.8,7.3,7.3,24
1970,7,19,-0.6,13.5,5.5,5.5,24
1970,7,20,4.8,16.9,9.9,9.9,24
1970,7,21,1.0,21.2,9.4,9.4,24
1970,7,22,1.4,18.6,9.0,9.0,24
1970,7,23,4.0,20.2,9.9,9.9,24
1970,7,24,5.6,14.5,10.0,10.0,24
1970,7,25,5.2,10.6,8.6,8.6,24
1970,7,26,2.9,12.4,7.7,7.7,8
1970,7,27,0.5,12.3,5.3,5.3,24
1970,7,28,3.0,8.6,5.6,5.6,24
1970,7,29,7.3,14.6,9.9,9.9,24
1970,7,30,7.9,19.9,12.1,12.1,24
1970,7,31,3.5,20.0,9.6,9.6,24
