Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,5.4,18.8,11.6,11.6,24
2021,5,2,9.3,20.7,14.1,14.1,24
2021,5,3,6.4,19.8,13.0,13.0,24
2021,5,4,5.0,19.0,11.8,11.8,24
2021,5,5,4.3,21.8,12.7,12.7,24
2021,5,6,3.8,26.3,14.2,14.2,24
2021,5,7,9.5,19.9,14.6,14.6,24
2021,5,8,7.8,19.6,12.6,12.6,24
2021,5,9,6.7,20.1,13.0,13.0,24
2021,5,10,3.6,22.8,12.6,12.6,24
2021,5,11,2.6,24.7,12.7,12.7,24
2021,5,12,2.4,25.8,13.3,13.3,24
2021,5,13,5.1,19.0,13.0,13.0,24
2021,5,14,7.0,23.3,15.1,15.6,19
2021,5,15,9.1,19.0,13.8,13.8,24
2021,5,16,3.7,22.7,11.9,11.9,24
2021,5,17,4.9,27.2,14.8,14.8,24
2021,5,18,7.6,13.4,10.6,10.6,24
2021,5,19,9.9,16.7,12.5,12.5,24
2021,5,20,5.6,15.1,9.9,9.9,24
2021,5,21,7.4,14.7,10.4,10.4,24
2021,5,22,0.0,16.3,8.1,8.1,24
2021,5,23,-0.9,20.0,8.4,8.4,24
2021,5,24,3.3,20.9,12.1,12.1,24
2021,5,25,2.7,22.7,11.3,11.3,24
2021,5,26,1.8,24.7,11.7,11.7,24
2021,5,27,1.5,21.9,11.5,11.5,24
2021,5,28,5.3,20.1,12.9,12.9,24
2021,5,29,5.0,16.0,10.4,10.4,24
2021,5,30,1.7,20.5,10.8,10.8,24
2021,5,31,8.1,23.2,14.4,14.4,24
