Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,10,1,11.7,17.6,13.3,13.3,24
2015,10,2,10.6,23.3,14.9,14.9,24
2015,10,3,10.3,20.4,15.3,15.3,24
2015,10,4,10.3,14.9,12.6,12.6,24
2015,10,5,10.7,14.6,12.2,12.2,24
2015,10,6,10.4,14.8,12.0,12.0,24
2015,10,7,7.2,16.6,11.6,11.6,24
2015,10,8,2.3,15.7,9.2,9.2,24
2015,10,9,2.6,19.6,11.5,11.5,24
2015,10,10,3.7,22.2,12.9,12.9,24
2015,10,11,4.4,25.8,14.8,14.8,24
2015,10,12,10.0,22.3,14.8,14.8,24
2015,10,13,7.9,24.0,15.6,15.6,24
2015,10,14,7.9,14.3,10.5,10.5,24
2015,10,15,3.3,17.5,9.8,9.8,24
2015,10,16,7.6,14.5,11.1,11.1,24
2015,10,17,2.5,24.7,12.8,12.8,24
2015,10,18,9.4,25.1,16.9,16.9,24
2015,10,19,11.3,17.2,13.7,13.7,24
2015,10,20,5.1,19.0,11.2,11.2,24
2015,10,21,7.5,21.1,13.5,13.5,24
2015,10,22,5.5,25.7,15.2,15.2,24
2015,10,23,7.3,23.7,15.6,15.6,24
2015,10,24,7.2,21.2,14.8,14.8,24
2015,10,25,7.2,23.6,15.2,15.2,24
2015,10,26,8.5,25.8,16.3,16.3,24
2015,10,27,12.0,25.2,18.0,18.0,24
2015,10,28,12.2,21.0,15.4,15.4,24
2015,10,29,13.7,23.1,16.9,16.9,24
2015,10,30,13.0,23.9,17.0,17.0,24
2015,10,31,9.3,24.9,17.2,17.2,24
