Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,12,1,12.9,24.8,19.3,19.3,24
2003,12,2,9.1,24.9,17.2,17.2,24
2003,12,3,8.4,19.2,15.2,15.2,24
2003,12,4,11.0,25.0,17.8,17.8,24
2003,12,5,9.8,29.5,19.8,19.8,24
2003,12,6,12.0,30.1,22.4,22.4,24
2003,12,7,13.0,25.8,19.4,19.4,24
2003,12,8,9.2,25.5,17.2,17.2,24
2003,12,9,9.1,29.4,19.0,19.0,24
2003,12,10,8.7,23.2,17.7,17.7,24
2003,12,11,7.5,28.3,17.4,17.4,24
2003,12,12,9.3,28.0,19.9,19.9,24
2003,12,13,10.3,27.3,18.7,18.7,24
2003,12,14,11.0,25.1,17.3,17.3,24
2003,12,15,11.2,26.9,18.9,18.7,23
2003,12,16,7.9,33.3,21.0,21.0,24
2003,12,17,11.8,32.6,23.1,23.1,24
2003,12,18,9.9,29.0,19.8,19.8,24
2003,12,19,11.6,29.5,20.3,20.3,24
2003,12,20,12.6,31.4,21.7,21.7,24
2003,12,21,9.7,26.8,18.4,18.4,24
2003,12,22,10.0,30.8,19.7,19.7,24
2003,12,23,9.9,29.0,20.4,20.4,24
2003,12,24,9.3,27.3,18.9,18.9,24
2003,12,25,9.4,29.3,19.3,19.3,24
2003,12,26,11.6,26.9,19.0,19.0,24
2003,12,27,10.3,26.0,17.7,17.7,24
2003,12,28,7.5,30.3,19.5,19.5,24
2003,12,29,9.3,27.9,19.5,19.5,24
2003,12,30,10.1,29.5,20.0,20.0,24
2003,12,31,10.8,28.3,20.3,20.3,24
