Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,14.5,28.7,21.0,21.0,24
2022,2,2,13.9,29.8,20.8,20.8,24
2022,2,3,13.7,27.7,20.1,20.1,24
2022,2,4,11.8,29.6,19.8,19.8,24
2022,2,5,13.4,31.4,22.2,22.2,24
2022,2,6,15.3,34.0,24.4,24.4,24
2022,2,7,14.1,30.9,22.4,22.4,24
2022,2,8,13.1,33.1,21.5,21.5,24
2022,2,9,13.9,31.1,21.9,21.9,24
2022,2,10,13.0,25.2,18.2,18.2,24
2022,2,11,15.3,29.2,20.3,20.3,24
2022,2,12,14.2,32.9,22.6,22.6,24
2022,2,13,14.4,28.7,21.2,21.2,24
2022,2,14,13.4,30.2,20.3,20.3,24
2022,2,15,12.7,27.6,18.9,18.9,24
2022,2,16,13.1,32.5,20.9,20.9,24
2022,2,17,13.7,33.7,23.4,23.4,24
2022,2,18,12.6,31.7,22.2,22.2,24
2022,2,19,11.1,30.3,20.1,20.1,24
2022,2,20,12.9,28.2,21.0,21.0,24
2022,2,21,11.6,27.8,18.8,18.8,24
2022,2,22,11.0,26.5,17.5,17.5,24
2022,2,23,12.4,25.6,17.9,17.9,24
2022,2,24,9.7,28.2,18.2,18.2,24
2022,2,25,11.2,30.7,20.6,20.6,24
2022,2,26,11.8,29.8,20.7,20.7,24
2022,2,27,13.0,28.8,20.4,20.4,24
2022,2,28,12.1,30.3,20.9,20.9,24
