Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,10,1,7.2,19.7,11.4,11.4,24
2007,10,2,2.9,24.2,13.2,13.2,24
2007,10,3,5.9,20.5,13.0,13.0,24
2007,10,4,9.0,17.5,13.6,13.6,24
2007,10,5,9.4,17.7,13.1,13.1,24
2007,10,6,3.8,22.9,13.5,13.5,24
2007,10,7,5.4,24.7,15.3,15.3,24
2007,10,8,8.8,15.9,13.1,13.1,24
2007,10,9,7.7,20.1,12.4,12.4,24
2007,10,10,4.1,20.6,12.6,12.6,24
2007,10,11,7.2,18.4,12.2,12.2,24
2007,10,12,4.0,21.6,12.5,12.5,24
2007,10,13,7.9,15.5,10.8,10.8,24
2007,10,14,4.9,16.5,10.5,10.5,24
2007,10,15,5.7,20.4,12.3,12.3,24
2007,10,16,4.9,28.1,16.1,16.1,24
2007,10,17,5.9,26.6,17.0,17.0,24
2007,10,18,7.6,28.4,17.7,17.7,24
2007,10,19,11.7,24.1,18.1,18.1,24
2007,10,20,8.6,25.5,16.4,16.4,24
2007,10,21,8.1,29.0,18.4,18.4,24
2007,10,22,9.0,27.4,18.6,18.6,24
2007,10,23,8.3,31.0,19.8,19.8,24
2007,10,24,8.5,18.2,15.2,15.2,24
2007,10,25,8.9,26.8,15.8,15.8,24
2007,10,26,7.2,27.8,18.1,18.1,24
2007,10,27,8.0,29.7,19.5,19.5,24
2007,10,28,5.4,22.8,15.1,15.1,24
2007,10,29,6.6,25.1,15.8,15.8,24
2007,10,30,6.3,23.2,15.1,15.1,24
2007,10,31,5.2,20.3,13.0,13.0,24
