Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,10,1,8.5,17.7,11.7,11.7,24
1992,10,2,3.0,21.9,11.7,11.7,24
1992,10,3,8.2,20.9,13.7,13.7,24
1992,10,4,8.2,14.7,11.5,11.5,24
1992,10,5,9.2,20.6,13.3,13.3,24
1992,10,6,4.4,23.2,14.2,14.1,23
1992,10,7,5.3,23.6,15.0,15.0,24
1992,10,8,5.2,27.2,15.5,15.5,24
1992,10,9,6.3,22.9,14.9,14.9,24
1992,10,10,10.6,22.2,15.4,15.4,24
1992,10,11,6.7,20.0,13.5,13.5,24
1992,10,12,5.9,25.0,15.5,15.5,24
1992,10,13,8.1,26.4,17.8,17.8,24
1992,10,14,9.2,19.3,13.4,13.4,24
1992,10,15,11.5,17.5,13.4,13.4,24
1992,10,16,8.3,22.3,14.5,14.5,24
1992,10,17,3.0,27.2,15.2,15.2,24
1992,10,18,6.6,18.5,13.0,13.0,24
1992,10,19,7.9,21.2,13.2,13.2,24
1992,10,20,3.5,28.1,14.5,14.5,24
1992,10,21,8.2,25.9,16.6,16.6,24
1992,10,22,6.5,28.0,16.0,16.0,24
1992,10,23,8.6,24.6,17.2,17.2,24
1992,10,24,7.3,24.6,15.5,15.5,24
1992,10,25,10.3,23.3,15.8,15.8,24
1992,10,26,7.1,27.2,16.5,16.5,24
1992,10,27,7.7,22.0,15.0,15.0,24
1992,10,28,6.3,23.4,14.1,14.1,24
1992,10,29,5.2,22.8,14.9,14.9,24
1992,10,30,4.5,24.3,14.8,14.8,24
1992,10,31,5.3,27.5,16.2,16.2,24
