Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,7,1,4.8,12.4,8.8,8.8,24
1972,7,2,1.4,12.5,6.6,6.6,24
1972,7,3,-2.6,12.2,4.4,4.4,24
1972,7,4,-2.4,16.8,5.3,5.3,24
1972,7,5,5.0,15.0,7.8,7.8,24
1972,7,6,0.2,9.7,3.3,3.3,24
1972,7,7,-3.6,9.8,2.1,2.1,24
1972,7,8,-2.5,13.0,3.5,3.5,24
1972,7,9,-2.0,15.7,5.4,5.4,24
1972,7,10,-2.0,19.5,6.4,6.4,24
1972,7,11,0.3,17.3,7.3,7.3,24
1972,7,12,3.2,15.3,8.2,8.2,24
1972,7,13,-1.3,16.1,6.5,6.5,24
1972,7,14,2.0,8.7,6.2,6.2,24
1972,7,15,0.3,12.8,5.6,5.6,24
1972,7,16,-0.4,17.1,5.8,5.8,24
1972,7,17,-0.8,15.8,6.4,6.4,24
1972,7,18,-1.2,16.8,6.4,6.4,24
1972,7,19,0.8,10.5,6.0,6.0,24
1972,7,20,5.0,7.4,6.2,6.2,24
1972,7,21,-3.0,11.4,3.7,3.7,24
1972,7,22,-3.0,17.0,5.1,5.1,24
1972,7,23,-1.0,16.6,7.0,7.0,24
1972,7,24,0.6,19.2,8.6,8.6,24
1972,7,25,0.4,11.2,6.2,6.2,24
1972,7,26,5.8,11.5,7.4,7.4,24
1972,7,27,5.0,11.8,7.7,7.7,24
1972,7,28,6.5,16.6,10.6,10.6,24
1972,7,29,5.8,20.6,12.1,12.1,24
1972,7,30,6.8,15.0,10.3,10.3,24
1972,7,31,7.8,14.1,10.5,10.5,24
