Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,4,1,10.8,28.7,20.0,20.0,24
2011,4,2,8.2,29.5,18.8,18.8,24
2011,4,3,7.3,27.7,17.6,17.6,24
2011,4,4,8.6,29.2,18.8,18.8,24
2011,4,5,9.4,32.0,19.7,19.7,24
2011,4,6,11.0,21.6,15.5,15.5,24
2011,4,7,8.7,27.5,17.4,17.4,24
2011,4,8,9.3,29.4,19.0,19.0,24
2011,4,9,10.0,21.8,15.3,15.3,24
2011,4,10,13.1,17.5,15.1,15.1,24
2011,4,11,11.6,25.3,17.2,17.2,24
2011,4,12,8.8,18.0,14.2,14.2,24
2011,4,13,11.9,18.3,14.8,14.8,24
2011,4,14,8.6,20.6,14.5,14.5,24
2011,4,15,7.5,24.2,15.6,15.6,24
2011,4,16,5.9,24.0,14.5,14.5,24
2011,4,17,4.3,24.8,14.0,14.0,24
2011,4,18,2.8,26.3,14.1,14.1,24
2011,4,19,4.9,20.8,13.3,13.3,24
2011,4,20,7.7,21.9,12.9,12.9,24
2011,4,21,4.2,18.7,12.0,12.0,24
2011,4,22,8.8,18.7,10.8,10.8,24
2011,4,23,6.1,20.0,11.1,11.1,24
2011,4,24,3.7,24.7,13.0,13.0,24
2011,4,25,5.5,27.0,15.0,15.0,24
2011,4,26,5.3,22.5,13.8,13.8,24
2011,4,27,6.8,24.3,13.8,13.8,24
2011,4,28,6.8,17.6,12.3,12.3,24
2011,4,29,3.9,20.9,11.6,11.6,24
2011,4,30,3.8,21.9,12.4,12.4,24
