Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,4,1,13.6,21.2,16.3,16.3,24
1985,4,2,8.1,17.8,13.8,13.8,24
1985,4,3,6.0,20.1,13.2,13.2,24
1985,4,4,2.6,24.6,12.6,12.6,24
1985,4,5,6.8,15.8,11.6,11.6,24
1985,4,6,3.7,21.3,12.0,12.0,24
1985,4,7,4.2,25.1,13.8,13.8,24
1985,4,8,5.7,21.6,13.2,13.2,24
1985,4,9,5.4,20.7,12.7,12.7,24
1985,4,10,5.5,23.0,14.2,14.2,24
1985,4,11,5.6,24.5,14.4,14.4,24
1985,4,12,5.6,24.9,14.3,14.3,24
1985,4,13,7.9,22.6,14.5,14.5,24
1985,4,14,5.0,23.5,14.4,14.4,24
1985,4,15,6.7,25.9,16.7,16.7,24
1985,4,16,12.1,23.5,17.2,17.2,24
1985,4,17,9.6,22.4,15.0,15.0,24
1985,4,18,5.0,27.0,14.9,14.9,24
1985,4,19,5.5,22.4,14.2,14.2,24
1985,4,20,5.0,26.2,14.3,14.3,24
1985,4,21,8.1,25.1,15.8,15.8,24
1985,4,22,5.5,27.0,15.1,15.1,24
1985,4,23,5.5,28.4,15.5,15.5,24
1985,4,24,5.6,23.8,14.6,14.6,24
1985,4,25,10.3,13.3,11.7,11.7,24
1985,4,26,11.5,16.1,13.1,13.1,24
1985,4,27,11.3,12.5,11.8,11.8,24
1985,4,28,1.4,16.3,9.3,9.3,24
1985,4,29,-2.6,17.1,7.4,7.4,24
1985,4,30,-2.6,19.2,7.1,7.1,24
