Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,8,1,-0.1,18.1,8.0,8.0,24
2009,8,2,0.6,21.6,9.8,9.8,24
2009,8,3,3.0,21.6,11.4,11.4,24
2009,8,4,5.8,15.0,9.5,9.5,24
2009,8,5,8.1,13.5,10.1,10.1,24
2009,8,6,2.5,9.1,6.0,6.0,24
2009,8,7,2.6,14.1,7.6,7.6,24
2009,8,8,-2.0,17.0,6.7,6.7,24
2009,8,9,0.0,16.9,7.9,7.9,24
2009,8,10,-0.3,20.9,9.1,9.1,24
2009,8,11,3.4,23.6,12.1,12.1,24
2009,8,12,7.9,11.9,11.6,11.6,24
2009,8,13,7.9,19.0,11.8,11.8,24
2009,8,14,10.2,20.8,13.8,13.8,24
2009,8,15,8.6,8.7,9.2,9.2,24
2009,8,16,3.9,13.6,7.4,7.4,24
2009,8,17,4.6,11.2,7.6,7.6,24
2009,8,18,7.8,8.5,8.3,8.3,24
2009,8,19,5.6,15.4,9.4,9.4,24
2009,8,20,2.5,17.4,10.2,10.2,24
2009,8,21,8.7,13.0,11.1,11.1,24
2009,8,22,6.8,15.8,10.6,10.6,24
2009,8,23,3.8,16.1,9.8,9.8,24
2009,8,24,7.0,17.2,11.5,11.5,24
2009,8,25,3.1,22.1,11.5,11.5,24
2009,8,26,6.1,24.9,14.3,14.3,24
2009,8,27,6.1,26.6,15.3,15.3,24
2009,8,28,5.6,25.1,15.4,15.4,24
2009,8,29,7.3,17.0,11.8,11.8,24
2009,8,30,9.5,16.5,11.9,11.9,24
2009,8,31,9.1,14.3,11.8,11.8,24
