Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,4,1,9.4,23.8,16.7,16.7,24
2010,4,2,8.9,26.5,17.8,17.8,24
2010,4,3,8.7,29.6,18.5,18.5,24
2010,4,4,8.1,31.2,19.0,19.0,24
2010,4,5,7.9,26.9,17.8,17.8,24
2010,4,6,10.4,18.8,13.8,13.8,24
2010,4,7,7.4,26.0,15.2,15.2,24
2010,4,8,8.0,29.8,18.0,18.0,24
2010,4,9,7.8,22.6,14.7,14.7,24
2010,4,10,5.8,23.7,13.9,13.9,24
2010,4,11,6.4,27.0,16.0,16.0,24
2010,4,12,7.6,26.0,16.8,16.8,24
2010,4,13,5.2,27.0,16.4,16.4,24
2010,4,14,4.9,26.0,15.4,15.4,24
2010,4,15,5.5,28.4,16.1,16.1,24
2010,4,16,11.9,17.8,13.9,13.9,24
2010,4,17,4.7,22.5,13.3,13.3,24
2010,4,18,8.9,19.0,14.1,14.1,24
2010,4,19,10.7,22.2,15.5,15.5,24
2010,4,20,8.2,18.4,13.5,13.5,24
2010,4,21,2.4,20.9,11.7,11.7,24
2010,4,22,3.4,21.8,12.3,12.3,24
2010,4,23,2.8,21.2,11.9,11.9,24
2010,4,24,5.2,17.7,11.3,11.3,24
2010,4,25,0.9,18.9,9.6,9.6,24
2010,4,26,1.4,18.7,10.4,10.4,24
2010,4,27,2.3,21.5,11.2,11.2,24
2010,4,28,2.6,21.9,12.1,12.1,24
2010,4,29,2.4,27.2,13.2,13.2,24
2010,4,30,3.4,22.9,13.1,13.1,24
