Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,5,1,1.1,17.9,9.7,9.7,24
2001,5,2,-1.1,23.8,10.3,10.3,24
2001,5,3,0.9,24.4,12.1,12.1,24
2001,5,4,1.0,28.1,13.9,13.9,24
2001,5,5,4.1,14.9,9.7,9.7,24
2001,5,6,8.1,19.0,12.6,12.6,24
2001,5,7,10.8,17.4,13.1,13.1,24
2001,5,8,5.0,13.7,9.6,9.6,24
2001,5,9,7.5,15.6,11.1,11.1,24
2001,5,10,6.1,16.6,11.3,11.3,24
2001,5,11,2.3,14.0,7.9,7.9,24
2001,5,12,-1.2,15.0,5.7,5.7,24
2001,5,13,2.8,16.2,8.3,8.3,24
2001,5,14,3.2,15.9,9.0,9.0,24
2001,5,15,7.2,13.3,9.9,9.9,24
2001,5,16,0.0,16.5,7.2,7.2,24
2001,5,17,5.0,13.5,10.1,10.1,24
2001,5,18,8.7,17.9,12.8,12.8,24
2001,5,19,3.4,19.2,9.9,9.9,24
2001,5,20,6.3,15.4,10.4,10.4,24
2001,5,21,7.4,10.8,9.2,9.2,24
2001,5,22,1.1,18.3,10.1,10.1,24
2001,5,23,0.4,21.0,9.7,9.7,24
2001,5,24,1.3,16.2,8.8,8.8,24
2001,5,25,9.4,16.4,11.5,11.5,24
2001,5,26,10.2,20.3,13.8,13.8,24
2001,5,27,5.3,23.6,13.3,13.3,24
2001,5,28,6.6,19.9,13.2,13.2,24
2001,5,29,9.6,11.5,12.1,12.1,24
2001,5,30,9.7,11.8,10.4,10.4,24
2001,5,31,7.9,10.9,9.0,9.0,24
