Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,4,1,6.8,28.4,17.4,17.4,24
1989,4,2,7.1,24.9,16.3,16.3,24
1989,4,3,8.4,27.2,16.9,16.9,24
1989,4,4,5.3,26.8,16.0,16.0,24
1989,4,5,5.3,29.5,16.5,16.5,24
1989,4,6,5.6,29.6,17.0,17.0,24
1989,4,7,4.7,29.1,16.4,16.4,24
1989,4,8,4.0,26.5,15.1,15.1,24
1989,4,9,12.6,23.6,17.2,17.2,24
1989,4,10,5.5,28.3,16.2,16.2,24
1989,4,11,5.1,27.1,15.6,15.6,24
1989,4,12,4.7,26.8,15.3,15.3,24
1989,4,13,4.5,28.6,15.0,15.0,24
1989,4,14,5.7,26.2,15.3,15.3,24
1989,4,15,9.5,15.8,12.1,12.1,24
1989,4,16,4.9,23.7,13.6,13.6,24
1989,4,17,4.6,27.5,15.1,15.1,24
1989,4,18,5.8,27.9,16.2,16.2,24
1989,4,19,5.4,25.7,15.4,15.4,24
1989,4,20,8.1,25.2,14.8,14.8,24
1989,4,21,6.1,28.4,16.1,16.1,24
1989,4,22,5.1,24.5,14.4,14.4,24
1989,4,23,10.2,15.5,12.1,12.1,24
1989,4,24,8.6,16.5,11.8,11.8,24
1989,4,25,4.8,25.4,11.8,11.8,24
1989,4,26,1.8,28.1,13.3,13.3,24
1989,4,27,5.2,17.1,11.3,11.3,24
1989,4,28,9.8,12.6,11.3,11.3,24
1989,4,29,7.7,12.8,10.0,10.0,24
1989,4,30,8.3,18.0,11.5,11.5,24
