Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,5,1,3.9,20.4,12.5,12.5,24
1998,5,2,7.5,21.8,13.8,13.8,24
1998,5,3,2.3,20.9,12.4,12.4,24
1998,5,4,3.4,20.0,12.0,12.0,24
1998,5,5,5.9,19.7,12.6,12.6,24
1998,5,6,5.9,18.3,11.6,11.6,24
1998,5,7,10.0,21.1,14.8,14.8,24
1998,5,8,4.1,25.1,13.6,13.6,24
1998,5,9,6.4,19.3,13.6,13.6,24
1998,5,10,9.0,17.1,12.4,12.4,24
1998,5,11,11.6,17.5,13.7,13.7,24
1998,5,12,9.8,18.8,13.6,13.6,24
1998,5,13,5.6,17.7,12.6,12.6,24
1998,5,14,2.5,19.4,10.6,10.6,24
1998,5,15,2.0,23.8,11.1,11.1,24
1998,5,16,1.8,27.2,13.1,13.1,24
1998,5,17,3.0,27.0,13.2,13.2,24
1998,5,18,2.5,25.1,13.2,13.2,24
1998,5,19,2.4,18.8,9.9,9.6,23
1998,5,20,4.9,12.0,9.4,9.4,24
1998,5,21,9.4,16.0,11.6,11.6,24
1998,5,22,4.0,15.0,9.3,9.0,23
1998,5,23,7.8,17.9,12.8,12.8,24
1998,5,24,6.8,18.1,12.3,12.3,24
1998,5,25,11.0,18.0,13.3,13.3,23
1998,5,26,6.0,17.8,11.2,11.2,24
1998,5,27,9.5,14.6,11.8,11.8,24
1998,5,28,7.4,16.8,11.8,11.4,23
1998,5,29,9.3,17.5,12.0,12.0,24
1998,5,30,0.1,17.4,8.9,8.7,23
1998,5,31,6.5,18.9,11.7,11.7,24
