Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,11,1,8.9,27.4,18.1,18.1,24
2012,11,2,10.4,28.4,19.6,19.6,24
2012,11,3,10.5,28.4,19.8,19.8,24
2012,11,4,12.6,30.3,20.5,20.5,24
2012,11,5,11.7,31.2,21.2,21.2,24
2012,11,6,11.7,30.1,21.6,21.6,24
2012,11,7,10.0,25.3,17.2,17.2,24
2012,11,8,10.7,21.3,14.6,14.6,24
2012,11,9,11.5,20.4,15.4,15.4,24
2012,11,10,8.4,22.1,15.1,15.1,24
2012,11,11,8.8,30.1,18.7,18.7,24
2012,11,12,10.7,29.4,21.3,21.3,24
2012,11,13,10.2,28.5,18.4,18.4,24
2012,11,14,10.1,27.1,17.3,17.3,24
2012,11,15,11.1,26.4,16.9,16.9,24
2012,11,16,12.7,20.2,15.4,15.4,24
2012,11,17,10.0,26.4,16.7,16.7,24
2012,11,18,9.7,31.0,19.8,19.8,24
2012,11,19,11.9,30.0,21.6,21.6,24
2012,11,20,11.9,28.5,19.6,19.6,24
2012,11,21,11.8,24.3,16.5,16.5,24
2012,11,22,12.4,22.8,17.1,17.1,24
2012,11,23,10.0,25.6,17.6,17.6,24
2012,11,24,8.5,29.1,19.3,19.3,24
2012,11,25,9.6,30.5,20.6,20.6,24
2012,11,26,12.6,30.2,21.5,21.5,24
2012,11,27,11.6,32.0,21.7,21.7,24
2012,11,28,10.8,24.2,16.8,16.8,24
2012,11,29,13.0,21.1,15.8,15.8,24
2012,11,30,9.4,21.8,15.4,15.4,24
