Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,12,1,8.9,30.7,20.5,20.5,24
1969,12,2,9.6,31.6,20.7,20.7,24
1969,12,3,10.2,28.8,20.0,20.0,24
1969,12,4,10.2,29.8,19.1,19.1,24
1969,12,5,10.1,32.3,21.6,21.6,24
1969,12,6,10.1,30.9,21.1,21.1,24
1969,12,7,11.4,23.5,17.0,17.0,24
1969,12,8,11.4,28.9,17.9,17.9,24
1969,12,9,11.4,29.2,20.3,20.3,24
1969,12,10,11.5,31.3,20.7,20.7,24
1969,12,11,11.0,31.1,22.2,22.2,24
1969,12,12,11.3,30.6,21.4,21.4,24
1969,12,13,10.4,31.4,21.1,21.1,24
1969,12,14,11.6,27.6,19.5,19.5,24
1969,12,15,12.2,28.7,20.1,20.1,24
1969,12,16,11.4,29.2,18.3,18.3,24
1969,12,17,9.6,31.6,20.5,20.5,24
1969,12,18,12.0,31.8,22.4,22.4,24
1969,12,19,11.2,30.8,21.1,21.1,24
1969,12,20,10.2,25.2,18.1,18.1,24
1969,12,21,9.4,26.8,16.7,16.7,24
1969,12,22,8.0,30.0,19.2,19.2,24
1969,12,23,11.7,33.8,23.4,23.4,24
1969,12,24,13.8,30.4,22.9,22.9,24
1969,12,25,9.4,29.1,18.3,18.3,24
1969,12,26,11.1,27.2,18.3,18.3,24
1969,12,27,11.4,24.7,17.9,17.9,24
1969,12,28,11.0,32.0,21.0,21.0,24
1969,12,29,12.6,33.9,24.5,24.5,24
1969,12,30,14.9,33.6,25.3,25.3,24
1969,12,31,14.2,28.8,22.2,22.2,24
