Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,1,1,9.1,29.6,20.3,20.3,24
1978,1,2,9.1,30.6,20.6,20.6,24
1978,1,3,9.7,31.6,21.1,21.1,24
1978,1,4,8.6,31.4,20.9,20.9,24
1978,1,5,9.3,28.2,20.0,20.0,24
1978,1,6,7.6,26.9,16.9,16.9,24
1978,1,7,6.2,29.1,18.1,18.1,24
1978,1,8,9.1,30.1,19.9,19.9,24
1978,1,9,10.0,29.8,19.6,19.6,24
1978,1,10,10.6,31.9,21.7,21.7,24
1978,1,11,11.6,31.4,22.2,22.2,24
1978,1,12,10.9,24.1,17.3,17.3,24
1978,1,13,6.4,25.6,15.6,15.6,24
1978,1,14,6.6,28.0,17.8,17.8,24
1978,1,15,8.4,33.1,21.0,21.0,24
1978,1,16,10.2,32.6,22.8,22.8,24
1978,1,17,10.9,32.7,22.4,22.4,24
1978,1,18,12.3,30.6,22.0,22.0,24
1978,1,19,12.1,31.2,21.4,21.4,24
1978,1,20,11.0,31.3,21.5,21.5,24
1978,1,21,10.1,25.7,18.9,18.9,24
1978,1,22,9.4,23.6,15.7,15.7,24
1978,1,23,9.3,30.0,18.8,18.8,24
1978,1,24,9.2,30.6,20.6,20.6,24
1978,1,25,9.4,31.6,20.3,20.3,24
1978,1,26,10.1,31.6,21.1,21.1,24
1978,1,27,10.4,29.4,20.0,20.0,24
1978,1,28,10.4,31.2,20.6,20.6,24
1978,1,29,8.5,30.6,20.7,20.7,24
1978,1,30,8.7,30.3,19.4,19.4,24
1978,1,31,10.2,31.8,21.2,21.2,24
