Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,11,1,8.8,27.9,16.9,16.9,24
1998,11,2,9.1,27.6,18.3,18.3,24
1998,11,3,7.2,26.6,16.9,16.9,24
1998,11,4,9.8,27.9,18.7,18.7,24
1998,11,5,10.2,22.8,16.6,16.6,24
1998,11,6,7.6,21.0,13.7,13.7,24
1998,11,7,6.9,23.2,14.9,14.9,24
1998,11,8,6.4,24.8,15.8,15.8,24
1998,11,9,7.9,26.3,16.9,16.9,24
1998,11,10,7.6,21.3,14.1,14.1,24
1998,11,11,4.6,25.6,15.0,15.0,24
1998,11,12,8.3,29.0,18.6,18.6,24
1998,11,13,9.2,26.2,18.3,18.3,24
1998,11,14,8.6,26.7,18.1,18.1,24
1998,11,15,7.0,24.6,16.9,16.9,24
1998,11,16,7.1,23.5,16.0,16.0,24
1998,11,17,7.2,31.8,18.9,18.9,24
1998,11,18,9.3,26.6,18.2,18.2,24
1998,11,19,7.5,27.2,16.3,16.3,24
1998,11,20,8.6,26.7,17.9,17.9,24
1998,11,21,9.0,28.5,17.0,17.0,24
1998,11,22,10.4,28.0,19.8,19.8,24
1998,11,23,8.6,26.8,18.0,18.0,24
1998,11,24,8.0,25.0,16.1,16.1,24
1998,11,25,5.6,27.4,17.1,17.1,24
1998,11,26,7.5,28.5,18.5,18.5,24
1998,11,27,8.4,25.7,18.0,18.0,24
1998,11,28,10.0,27.8,19.4,19.4,24
1998,11,29,10.3,28.3,20.2,20.2,24
1998,11,30,8.6,27.1,18.2,18.2,24
