Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,12,1,7.5,28.9,17.9,17.9,24
1995,12,2,8.5,31.1,19.2,19.2,24
1995,12,3,11.0,31.0,21.5,21.5,24
1995,12,4,10.2,27.8,19.5,19.5,24
1995,12,5,11.8,22.8,16.5,16.5,24
1995,12,6,13.4,21.1,16.3,16.3,24
1995,12,7,7.5,30.2,18.1,18.1,24
1995,12,8,10.2,22.5,16.5,16.5,24
1995,12,9,9.3,27.8,17.1,17.1,24
1995,12,10,10.6,27.2,18.5,18.5,24
1995,12,11,10.1,28.5,18.2,18.2,24
1995,12,12,8.6,29.7,19.2,19.2,24
1995,12,13,13.2,28.5,20.4,20.4,24
1995,12,14,10.6,27.4,18.7,18.7,24
1995,12,15,11.4,28.3,19.4,19.4,24
1995,12,16,10.0,29.1,19.0,19.0,24
1995,12,17,10.6,30.0,19.0,19.0,24
1995,12,18,12.6,30.3,20.6,20.6,24
1995,12,19,12.1,29.9,20.4,20.4,24
1995,12,20,12.7,26.4,16.9,16.9,24
1995,12,21,9.3,33.6,20.5,20.5,24
1995,12,22,15.3,27.6,22.1,22.1,24
1995,12,23,11.8,30.3,20.6,20.6,24
1995,12,24,14.6,30.2,22.7,22.7,24
1995,12,25,14.8,28.3,21.7,21.7,24
1995,12,26,14.3,29.2,21.6,21.6,24
1995,12,27,14.7,30.5,22.0,22.0,24
1995,12,28,15.0,30.0,22.4,22.4,24
1995,12,29,14.7,32.6,23.2,23.2,24
1995,12,30,13.7,29.1,21.4,21.4,24
1995,12,31,11.2,28.6,19.4,19.4,24
