Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,12,1,9.2,29.4,17.9,17.9,24
1988,12,2,11.6,27.6,19.1,19.1,24
1988,12,3,10.7,26.4,17.5,17.5,24
1988,12,4,10.2,28.0,18.9,18.9,24
1988,12,5,10.0,30.8,20.1,20.1,24
1988,12,6,12.0,19.3,14.6,14.6,24
1988,12,7,14.0,27.8,19.0,19.0,24
1988,12,8,10.7,29.2,20.4,20.4,24
1988,12,9,11.8,30.3,21.0,21.0,24
1988,12,10,10.7,28.8,20.5,20.5,24
1988,12,11,9.5,27.1,18.2,18.2,24
1988,12,12,8.0,25.2,16.8,16.8,24
1988,12,13,9.2,29.4,18.9,18.9,24
1988,12,14,10.0,30.2,20.3,20.3,24
1988,12,15,11.6,28.8,20.8,20.8,24
1988,12,16,9.3,27.6,18.5,18.5,24
1988,12,17,8.2,26.1,16.6,16.6,24
1988,12,18,10.2,27.4,19.1,19.1,24
1988,12,19,9.9,30.0,19.6,19.6,24
1988,12,20,10.4,29.9,20.6,20.6,24
1988,12,21,10.3,29.2,20.0,20.0,24
1988,12,22,11.9,33.0,21.7,21.7,24
1988,12,23,12.6,29.8,21.3,21.3,24
1988,12,24,10.8,29.6,19.9,19.9,24
1988,12,25,12.2,30.3,21.1,21.1,24
1988,12,26,15.3,30.8,22.8,22.8,24
1988,12,27,14.6,30.8,22.9,22.9,24
1988,12,28,12.2,30.4,21.8,21.8,24
1988,12,29,11.8,32.6,22.4,22.4,24
1988,12,30,12.1,30.2,20.3,20.3,24
1988,12,31,13.6,31.2,22.0,22.0,24
