Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,10,1,0.9,14.9,7.0,7.0,24
1980,10,2,3.6,17.4,10.1,10.1,24
1980,10,3,2.4,18.8,10.7,10.7,24
1980,10,4,2.3,21.4,11.2,11.2,24
1980,10,5,3.0,24.8,13.5,13.5,24
1980,10,6,6.8,12.6,11.1,11.1,24
1980,10,7,8.2,20.4,13.3,13.3,24
1980,10,8,5.0,22.9,12.7,12.7,24
1980,10,9,8.8,15.8,12.2,12.2,24
1980,10,10,9.6,19.4,13.0,13.0,24
1980,10,11,6.2,23.4,14.1,14.1,24
1980,10,12,5.5,25.9,15.3,15.3,24
1980,10,13,6.4,27.4,16.6,16.6,24
1980,10,14,6.4,22.2,13.7,13.7,24
1980,10,15,10.2,22.0,15.4,15.4,24
1980,10,16,11.6,18.7,13.8,13.8,24
1980,10,17,12.1,23.2,15.6,15.6,24
1980,10,18,7.9,23.3,14.7,14.7,24
1980,10,19,10.2,18.8,13.1,13.1,24
1980,10,20,9.0,18.0,12.1,12.1,24
1980,10,21,9.4,19.5,13.1,13.1,24
1980,10,22,3.6,18.6,11.6,11.6,24
1980,10,23,0.8,21.7,11.0,11.0,24
1980,10,24,2.4,24.1,13.3,13.3,24
1980,10,25,4.0,21.4,13.3,13.3,24
1980,10,26,2.7,23.9,12.8,12.8,24
1980,10,27,5.2,25.9,14.9,14.9,24
1980,10,28,6.5,23.0,15.4,15.4,24
1980,10,29,8.8,23.9,16.1,16.1,24
1980,10,30,6.2,28.0,16.8,16.8,24
1980,10,31,6.4,32.6,19.1,19.1,24
