Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,10,1,8.6,15.7,12.1,12.1,24
1986,10,2,10.6,19.6,14.8,14.8,24
1986,10,3,10.8,25.3,17.4,17.4,24
1986,10,4,12.4,17.9,15.5,15.5,24
1986,10,5,11.2,18.0,13.9,13.9,24
1986,10,6,11.8,16.6,14.1,14.1,24
1986,10,7,11.0,22.4,15.2,15.2,24
1986,10,8,10.1,22.0,14.9,14.9,24
1986,10,9,7.7,23.8,15.4,15.4,24
1986,10,10,9.0,24.4,17.2,17.2,24
1986,10,11,7.7,28.2,17.2,17.2,24
1986,10,12,9.2,27.4,17.9,17.9,24
1986,10,13,11.6,20.5,15.1,15.1,24
1986,10,14,10.6,21.4,14.6,14.6,24
1986,10,15,11.4,17.0,13.9,13.9,24
1986,10,16,8.7,21.4,14.6,14.6,24
1986,10,17,4.6,26.7,14.7,14.7,24
1986,10,18,11.2,20.3,15.1,15.1,24
1986,10,19,8.6,24.1,15.3,15.3,24
1986,10,20,6.5,25.0,15.5,15.5,24
1986,10,21,8.7,26.4,17.6,17.6,24
1986,10,22,9.0,31.4,19.3,19.3,24
1986,10,23,9.9,32.4,20.7,20.7,24
1986,10,24,9.4,28.0,18.3,18.3,24
1986,10,25,11.4,28.4,17.0,17.0,24
1986,10,26,11.1,21.4,14.6,14.6,24
1986,10,27,12.6,20.9,15.6,15.6,24
1986,10,28,13.2,24.7,17.3,17.3,24
1986,10,29,11.2,19.8,15.3,15.3,24
1986,10,30,9.6,18.9,12.9,12.9,24
1986,10,31,10.2,22.1,14.7,14.7,24
