Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,3,1,12.8,34.0,22.5,22.5,24
1981,3,2,9.4,33.8,20.8,20.8,24
1981,3,3,11.0,26.2,16.7,16.7,24
1981,3,4,9.1,30.1,18.2,18.2,24
1981,3,5,10.4,29.5,18.7,18.7,24
1981,3,6,9.2,30.6,18.8,18.8,24
1981,3,7,11.2,30.2,17.9,17.9,24
1981,3,8,7.7,31.0,18.6,18.6,24
1981,3,9,8.8,28.2,18.4,18.4,24
1981,3,10,11.0,24.4,15.3,15.3,24
1981,3,11,6.6,28.2,16.4,16.4,24
1981,3,12,9.5,24.4,15.5,15.5,24
1981,3,13,8.5,22.8,14.4,14.4,24
1981,3,14,10.4,23.6,15.2,15.4,23
1981,3,15,7.8,21.4,14.9,14.9,24
1981,3,16,7.4,30.6,18.5,18.5,24
1981,3,17,10.4,31.0,20.0,20.0,24
1981,3,18,11.6,27.6,19.7,19.7,24
1981,3,19,8.0,27.4,17.2,17.2,24
1981,3,20,8.1,29.8,18.2,18.2,24
1981,3,21,7.4,30.4,18.8,18.8,24
1981,3,22,10.6,21.0,15.5,15.5,24
1981,3,23,6.2,28.2,16.1,16.1,24
1981,3,24,7.6,31.2,18.3,18.3,24
1981,3,25,7.4,31.2,18.5,18.5,24
1981,3,26,7.8,23.5,16.1,16.1,24
1981,3,27,10.4,22.0,14.7,14.7,24
1981,3,28,7.9,26.8,16.2,16.2,24
1981,3,29,9.6,19.8,15.8,15.8,24
1981,3,30,9.0,26.4,16.2,16.2,24
1981,3,31,13.6,24.4,18.2,18.2,24
