Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,5,1,5.4,20.6,12.6,12.6,24
2017,5,2,6.4,18.5,12.2,12.2,24
2017,5,3,3.0,25.4,13.0,13.0,24
2017,5,4,5.1,26.4,14.5,14.5,24
2017,5,5,4.6,21.5,12.8,12.8,24
2017,5,6,6.8,16.5,11.4,11.4,24
2017,5,7,7.1,16.9,11.4,11.4,24
2017,5,8,11.2,18.9,13.9,13.9,24
2017,5,9,9.3,19.6,14.6,14.6,24
2017,5,10,9.3,15.9,12.7,12.7,24
2017,5,11,11.2,13.5,12.6,12.6,24
2017,5,12,9.9,18.4,13.2,13.2,24
2017,5,13,11.0,20.9,15.1,15.1,24
2017,5,14,10.1,16.2,12.9,12.9,24
2017,5,15,3.1,18.8,10.7,10.7,24
2017,5,16,7.1,13.5,11.0,11.0,24
2017,5,17,8.5,14.6,11.5,11.5,24
2017,5,18,6.7,11.1,9.4,9.4,24
2017,5,19,0.7,14.2,7.3,7.3,24
2017,5,20,0.6,17.5,8.2,8.2,24
2017,5,21,2.4,17.2,9.3,9.3,24
2017,5,22,5.7,13.8,9.6,9.6,24
2017,5,23,6.2,12.0,9.1,9.1,24
2017,5,24,6.1,13.8,9.0,9.0,24
2017,5,25,8.8,13.1,10.1,10.1,24
2017,5,26,3.7,18.3,10.0,10.0,24
2017,5,27,3.1,18.5,10.5,10.5,24
2017,5,28,3.2,14.9,9.3,9.3,24
2017,5,29,6.6,16.0,10.4,10.4,24
2017,5,30,1.8,16.7,8.6,8.6,24
2017,5,31,1.0,19.8,9.8,9.8,24
