Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,6,1,4.0,9.5,6.3,6.3,24
1984,6,2,-0.4,11.4,5.1,5.1,24
1984,6,3,-1.8,11.2,3.9,3.9,24
1984,6,4,-1.6,11.0,3.1,3.1,24
1984,6,5,-0.5,10.8,4.1,4.1,24
1984,6,6,-3.4,16.4,4.0,4.0,24
1984,6,7,-3.8,13.3,3.3,3.3,24
1984,6,8,5.2,12.4,7.9,7.9,24
1984,6,9,3.9,15.4,7.7,7.7,24
1984,6,10,1.7,15.6,8.4,8.4,24
1984,6,11,9.0,14.2,10.6,10.6,24
1984,6,12,0.7,13.2,6.9,6.9,24
1984,6,13,5.4,10.0,7.8,7.8,24
1984,6,14,3.8,10.2,6.6,6.6,24
1984,6,15,2.6,10.4,6.6,6.6,24
1984,6,16,3.0,14.4,7.8,7.8,24
1984,6,17,4.5,16.2,8.6,8.6,24
1984,6,18,6.0,11.0,8.5,8.5,24
1984,6,19,6.4,19.3,10.0,10.0,24
1984,6,20,8.0,10.5,9.6,9.6,24
1984,6,21,7.0,12.2,8.6,8.6,24
1984,6,22,8.0,11.8,9.0,9.0,24
1984,6,23,3.9,9.9,6.3,6.3,24
1984,6,24,3.8,8.0,6.0,6.0,24
1984,6,25,2.9,9.4,5.3,5.3,24
1984,6,26,-3.3,10.9,3.9,3.9,24
1984,6,27,4.4,13.7,7.3,7.3,24
1984,6,28,2.0,18.9,9.3,9.3,24
1984,6,29,1.4,17.4,8.8,8.8,24
1984,6,30,7.4,11.4,9.4,9.4,24
