Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,7,1,2.9,13.4,7.6,7.6,24
1994,7,2,1.0,15.2,7.4,7.4,24
1994,7,3,-1.7,11.9,4.6,4.6,24
1994,7,4,0.3,9.9,5.1,5.1,24
1994,7,5,4.0,8.6,5.9,5.9,24
1994,7,6,-2.5,9.4,2.8,2.8,24
1994,7,7,-1.3,13.8,3.9,3.9,24
1994,7,8,-3.1,20.5,6.5,6.5,24
1994,7,9,-1.8,16.5,6.4,6.4,24
1994,7,10,-2.9,19.2,6.1,6.1,24
1994,7,11,0.5,14.2,6.6,6.6,24
1994,7,12,-1.2,16.6,5.9,5.9,24
1994,7,13,5.1,13.9,9.1,9.1,24
1994,7,14,3.9,20.3,11.2,11.2,24
1994,7,15,2.5,20.5,10.5,10.5,24
1994,7,16,6.0,14.9,11.0,11.0,24
1994,7,17,7.2,12.4,9.7,9.7,24
1994,7,18,8.7,12.5,11.2,11.2,24
1994,7,19,7.7,13.6,10.3,10.3,24
1994,7,20,10.5,13.5,11.8,11.8,24
1994,7,21,8.1,9.1,8.6,8.6,24
1994,7,22,-1.4,12.9,4.6,4.6,24
1994,7,23,6.4,18.6,11.0,11.0,24
1994,7,24,8.0,11.2,9.9,9.9,24
1994,7,25,9.5,13.2,11.0,11.0,24
1994,7,26,8.6,13.4,10.4,10.4,24
1994,7,27,5.0,11.1,8.0,8.0,24
1994,7,28,-1.0,11.5,4.2,4.2,24
1994,7,29,-1.0,13.3,5.2,5.2,24
1994,7,30,0.8,15.2,6.9,6.9,24
1994,7,31,0.9,13.8,7.1,7.1,24
