Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,2,1,10.0,29.0,18.1,18.1,24
1991,2,2,8.7,28.8,17.8,17.8,24
1991,2,3,8.6,30.1,18.6,18.6,24
1991,2,4,9.9,31.7,20.6,20.6,24
1991,2,5,10.8,33.6,22.2,22.2,24
1991,2,6,8.4,33.1,21.5,21.5,24
1991,2,7,9.2,32.4,21.5,21.5,24
1991,2,8,8.4,31.6,20.1,20.1,24
1991,2,9,9.0,31.1,20.3,20.3,24
1991,2,10,10.9,31.8,21.4,21.4,24
1991,2,11,11.9,32.6,22.4,22.4,24
1991,2,12,9.9,30.6,21.1,21.1,24
1991,2,13,9.7,33.1,20.4,20.4,24
1991,2,14,10.3,30.3,20.0,20.0,24
1991,2,15,13.3,23.7,17.5,17.5,24
1991,2,16,10.6,31.8,20.3,20.3,24
1991,2,17,11.0,30.5,21.0,21.0,24
1991,2,18,8.8,30.0,19.2,19.2,24
1991,2,19,8.7,28.6,19.2,19.2,24
1991,2,20,8.7,30.2,19.8,19.8,24
1991,2,21,7.9,31.6,19.7,19.7,24
1991,2,22,8.7,35.1,22.0,22.0,24
1991,2,23,10.4,31.2,21.5,21.5,24
1991,2,24,11.2,32.5,20.1,20.1,24
1991,2,25,11.0,33.4,21.9,21.9,24
1991,2,26,10.4,33.8,22.9,22.9,24
1991,2,27,13.4,31.5,22.8,22.8,24
1991,2,28,13.4,28.1,19.9,19.9,24
