Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,2,1,12.8,32.2,22.9,22.9,24
2007,2,2,13.9,30.6,22.5,22.5,24
2007,2,3,12.1,27.4,19.3,19.3,24
2007,2,4,12.0,30.4,19.8,19.8,24
2007,2,5,13.3,23.6,17.2,17.2,24
2007,2,6,16.3,25.5,19.4,19.4,24
2007,2,7,12.4,29.8,20.8,20.8,24
2007,2,8,13.3,29.3,22.3,22.3,24
2007,2,9,12.3,30.5,21.4,23.9,16
2007,2,10,12.2,29.9,21.4,21.4,24
2007,2,11,13.4,26.7,18.5,18.5,24
2007,2,12,13.7,29.3,20.2,22.4,16
2007,2,13,11.7,26.2,18.5,18.5,24
2007,2,14,10.9,27.8,18.8,18.8,24
2007,2,15,11.7,25.0,17.9,17.9,24
2007,2,16,13.2,16.1,12.7,12.7,24
2007,2,17,7.1,22.9,13.5,13.5,24
2007,2,18,10.1,27.3,18.2,18.2,24
2007,2,19,10.6,27.3,19.0,19.3,23
2007,2,20,10.0,22.6,17.2,17.2,24
2007,2,21,13.7,23.3,17.4,17.4,24
2007,2,22,8.7,27.7,18.2,18.2,24
2007,2,23,10.2,30.0,20.4,20.4,24
2007,2,24,11.7,33.1,22.2,22.2,24
2007,2,25,12.0,29.8,21.9,21.9,24
2007,2,26,12.0,26.6,20.1,19.3,21
2007,2,27,10.8,27.2,17.8,17.8,24
2007,2,28,11.8,24.6,18.2,18.2,24
